author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1214023639;2021-12-31 23:59:46+00:00; ;1477066987138289664;en;4;0;0;2;Twitter for iPad;@jf576837 It is a true conundrum. They want to scare everyone into vaccines but that evil Omicron is hitting the vaxed hard so can’t allow real numbers to be reported;replied_to;Deerfoot25David;7346;45;91
1440450151307304964;2021-12-31 23:59:46+00:00; ;1477066986878234626;en;5;0;0;0;Twitter for Android;More @FoxNews viewers, no doubt. https://t.co/VtkYbzBc9C;;ArtsBusiness2;17544;2655;3169
3056919500;2021-12-31 23:59:46+00:00; ;1477066986077270019;en;0;0;0;3192;Twitter for iPhone;RT @ImranKhanPTI: We have completed our target of fully vaccinating 7 crore of our people by end of 2021.  To achieve this our federal govt…;retweeted;nnsyd37350961;142872;1161;2483
1343598687419826176;2021-12-31 23:59:46+00:00; ;1477066986035236864;en;0;0;0;177;Twitter Web App;RT @Alicia0Givens: Alex Jones is pissed at Trump over supporting vaccines!  “Maybe I should just dish all the dirt —I am going to dish it a…;retweeted;Sundaughter91;48390;4633;4469
787448510610153473;2021-12-31 23:59:45+00:00; ;1477066982084464644;en;0;0;0;1456;Twitter for Android;RT @johncardillo: The Biden administration is rationing monoclonal antibodies for one reason and one reason only.  They work and the vaccin…;retweeted;LovetheUSA1776;69519;1553;1956
1224472599528460293;2021-12-31 23:59:45+00:00;369842624da7239c;1477066981006315520;en;1;0;0;0;Twitter for Android;@charliekirk11 So what, he forbid scientists from creating treatments? Or did he push vaccines, in order to minimize the number of people needing treatment? #COVIDIdiots;replied_to;RheaultRay;6021;103;805
2151686738;2021-12-31 23:59:45+00:00; ;1477066979571912708;en;0;0;0;12;Twitter for Android;RT @GarysBlues: dr. nicole saphire says 20% efficiency on vaccines. Why do we call them vaccines? 🤔✔️🇺🇸;retweeted;RobinGeesman;66352;2759;3829
1431444060;2021-12-31 23:59:43+00:00; ;1477066974106726404;en;0;0;0;526;Twitter for Android;RT @ellieandchill: to people who hate the concept of a  Strip Club Vaccine Drive because,  aRe ThE sTrIpPeRs GiViNg ThE sHoTs??  i have new…;retweeted;winnaburto;71960;1333;2680
23708418;2021-12-31 23:59:38+00:00; ;1477066953395085313;en;0;0;0;1322;Twitter Web App;RT @somewherein84: He told us to go to the footy, to send our kids to school, that it was mild, that lockdowns were excessive, that it wasn…;retweeted;whoareyou_done;46929;351;743
804658401351450624;2021-12-31 23:59:38+00:00; ;1477066951562350592;en;0;0;0;1183;Twitter for iPad;RT @WalshFreedom: The vaccines work. They’ve always worked.;retweeted;Jp6Arthur;82297;121;799
1337161054602846210;2021-12-31 23:59:38+00:00; ;1477066950803132421;en;0;0;0;7681;Twitter Web App;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;billymitton1;870;3;73
15912780;2021-12-31 23:59:37+00:00; ;1477066947649019906;en;0;0;0;115;Twitter for Android;RT @findgg33: RT to make it happen  I want to see @mcuban go on @joerogan podcast and debate the VACCINES   Especially why Mark think the y…;retweeted;idrisb59;907;705;939
1543799401;2021-12-31 23:59:36+00:00; ;1477066944410906624;en;3;0;0;1;Twitter for iPhone;@Amaralee23 @MediaSequitur PLEASE WATCH DR. JOHN CAMPBELL.  The BEST 5-10 minutes of YouTube in 2020-2021 starts at the 28:30 mark.  Why aren’t we seeing more development of attenuated vaccines?!?  https://t.co/VPnImo7TeW;replied_to;dtite67;23410;423;528
253407635;2021-12-31 23:59:36+00:00; ;1477066943890792449;en;10;0;0;0;Twitter for iPhone;@globalnews How much money is involved in making sure those vaccines keep coming?;replied_to;hhwyfe;24870;400;621
169778716;2021-12-31 23:59:36+00:00; ;1477066943001550850;en;0;0;0;489;Twitter for iPad;RT @EricTopol: “One secret weapon has helped beat every disease outbreak over the last century  but it is not masks or social distancing, l…;retweeted;whammopammo;330;13;122
22700559;2021-12-31 23:59:36+00:00; ;1477066942594879489;en;0;0;0;1;Twitter Web App;RT @leadfreeH2OinDC: @ProfMahlangu @darky123 @disclosetv Dec 25, 2021:  Dr Bhakdi: Vaccines Are Killing Us! Killer Lymphocytes Invading Hea…;retweeted;darky123;3526;72;46
106107375;2021-12-31 23:59:35+00:00; ;1477066938446667777;en;0;0;0;338;Twitter for iPad;RT @atensnut: Government:   The key to ending the pandemic is assuring everyone receives vaccines and boosters.   Me:   But they don’t work…;retweeted;FrazziTL;109434;2035;1584
1462516978472701954;2021-12-31 23:59:34+00:00; ;1477066936555089922;en;0;0;0;0;Twitter for Android;@Corneiten By the way, Twitter censors: by vaccines above, I mean the coronavirus vaccines approved for EUA. Please don t nuke me 🙏🏽. I m not an anti-vax, flat-Earth, QAnon weirdo.;replied_to;Rajeev161803;812;61;77
1190255493224292353;2021-12-31 23:59:34+00:00; ;1477066936110530562;en;0;0;0;1202;Twitter for Android;RT @sputnikvaccine: BREAKING: A unique 5-vaccine comparative nation-wide study of 3.7 million people in EU member Hungary shows that Sputni…;retweeted;Julioce87532144;72374;220;5001
2601989537;2021-12-31 23:59:34+00:00; ;1477066936009826305;en;0;0;0;990;Twitter for iPhone;RT @MythinformedMKE: Joe Rogan and Dr. Robert Malone point out how a discussion around the risks of the COVID vaccines are NOT allowed.  Dr…;retweeted;ricksvelo;11128;4541;3973
1199372866875056128;2021-12-31 23:59:32+00:00; ;1477066928048852993;en;0;0;0;7681;Twitter for Android;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;MikeDaLGND;65848;2414;5001
1395920327729991685;2021-12-31 23:59:32+00:00; ;1477066925268254722;en;0;0;0;241;Twitter for iPhone;RT @TownAngele: Before receiving surgical procedure, the patient is informed of potential risks. The patient signs the consent form.  These…;retweeted;LCD108;17297;8849;8641
3379034589;2021-12-31 23:59:31+00:00; ;1477066924127358978;en;0;0;0;2077;Twitter for iPhone;RT @RealBrysonGray: Vaccines are not free. The government is taking our money, making big pharma rich, then giving us the product.;retweeted;Catmomma24;1905;66;1549
1491680636;2021-12-31 23:59:31+00:00; ;1477066923183644676;en;0;0;0;1415;Twitter for iPhone;RT @thebradfordfile: Vaccine mandates for vaccines that don t stop the spread of the virus is this idiotic pandemic in a nutshell.;retweeted;atfreiman;29874;569;410
15209796;2021-12-31 23:59:31+00:00; ;1477066922776686592;en;0;0;0;3;Twitter for iPhone;RT @GonzagaU: For the health and safety of our community, Gonzaga University will be requiring Booster Vaccines for all eligible students,…;retweeted;icw;7371;2054;1165
1115838887623122954;2021-12-31 23:59:30+00:00; ;1477066919588941828;en;0;0;0;20;Twitter for Android;RT @ASlavitt: More troubling has been the selectivity— first the elderly, then frontline workers, multi-generational families, prisons &amp  th…;retweeted;VirginiaRon3;32394;248;1356
826083796126724098;2021-12-31 23:59:29+00:00; ;1477066914191089667;en;0;0;0;3;Twitter for iPad;RT @peekoil00: @jensenbobbie @Travis_in_Flint If your heart is revving too high its probably from the “vaccines” you blindly injected … CDC…;retweeted;BarbaraJHarris8;57876;3379;2739
1301569747549671432;2021-12-31 23:59:29+00:00; ;1477066914006544389;en;0;0;0;2;Twitter for iPhone;RT @LoudounCoHealth: Wishing all #LoudounCounty residents a happy and healthy New Year! Protect yourself and your loved ones this year. Get…;retweeted;SupBriskman;1500;768;90
720750018127376386;2021-12-31 23:59:28+00:00; ;1477066909623459840;en;0;0;0;0;Twitter for Android;Even his own daughter thinks he is an idiot.  Vaccines effective, Ted not so much.  Unvaccinated: 6.5 deaths per 100k 2x vaxxed: 0.5 deaths per 100k Boosted: 0.1 deaths per 100k  Source: @CDCgov https://t.co/mlw50qamBe;quoted;CntryB4Party;15284;246;1063
1432476660138455046;2021-12-31 23:59:27+00:00; ;1477066905983008768;en;0;0;0;251;Twitter for Android;RT @VigilantFox: Dr. Malone, inventor of mRNA vaccine technology, on mandating unlicensed vaccines onto military personnel:   The governmen…;retweeted;PearlyG45506534;29184;168;518
992198453898948609;2021-12-31 23:59:26+00:00; ;1477066900190359554;en;1;0;1;0;Twitter for iPhone;@Veronica5400 how many ppl today have smallpox or polio? how many COVID-vaccinated are hospitalized or dying from COVID? the evidence is overwhelming that vaccines are lifesavers;replied_to;CharlesMBrenner;7447;39640;760
2838819594;2021-12-31 23:59:25+00:00; ;1477066895572410370;en;0;0;0;260;Twitter Web App;RT @RDNS_TAI: Exactly 1 year ago Scott Morrison was backing longer lockdowns over ‘rushing’ vaccination…Then he spent the year criticising…;retweeted;navypti;153595;1707;756
372570563;2021-12-31 23:59:25+00:00; ;1477066895383834624;en;0;0;0;170;Twitter for iPhone;RT @leftcoastbabe: @GovAbbott @TexasDSHS @TDEM All of this expensive.   More railing against excessive spending while having resisted inexp…;retweeted;TheValuesVoter;230381;12944;8982
159955958;2021-12-31 23:59:24+00:00; ;1477066893777412096;en;138;1;4;20;Twitter Web App;Vaccines do much to prevent severe disease, but they aren t perfect, and holding mass events during a surge puts people at risk from transmission, esp with Omircon, which has immune escape abilities.  A mild case of Omicron may not be mild in the people you spread it to.;replied_to;luckytran;29157;25770;3885
1194337555;2021-12-31 23:59:24+00:00; ;1477066893404127232;en;0;0;0;0;Twitter for Android;@MvieMvie5 @Mngxitama2 We were told though that the vaccines are 99% effective. I am not sure what that actually means? Effective in doing what? Secondly. There is a term that is being used called  herd immunity . They say we need to achieve that herdimmunity. Do these vaccines provide us any immunity?;replied_to;NkululekoMacaka;15;4;4
1211378392035028993;2021-12-31 23:59:24+00:00; ;1477066892489773064;en;2;0;0;1;Twitter for iPhone;@SenJohnKennedy But for decades it has been alright to mandate many vaccines to attend schools, serve in the military, work in or travel to certain countries?…and what about the federal law related to public health and safety passed in the 1940s that allows a President to take these measures?;replied_to;Richard_1946;366;2;57
1251510910390337536;2021-12-31 23:59:24+00:00; ;1477066891508260868;en;0;0;0;1;Twitter for iPhone;RT @KittyKatKeee: Are you saying people who refuse the vaccine are to blame for Covid? and that it’s no big deal kids already get tons of v…;retweeted;_RadicalReality;154231;2078;2626
374243180;2021-12-31 23:59:23+00:00; ;1477066890208067585;en;0;0;0;357;Twitter for iPhone;RT @chrismartenson: Hmmm...if 71.1% of the German population is vaccinated, but 95.6% of all omicron cases are among the vaccinated...then.…;retweeted;WaterCoolerWzrd;7468;42;295
1037564157061558273;2021-12-31 23:59:22+00:00; ;1477066885539766274;en;0;0;0;3;Twitter for Android;RT @TullimonstrumC: From a lawyer s perspective, are the covid vaccines of today the asbestos of tomorrow?;retweeted;DaMissingNeedle;37853;1258;1604
1303041213973622785;2021-12-31 23:59:22+00:00; ;1477066883559997447;en;0;0;0;0;Twitter Web App;@RobertPLewis Unfortunately, our lead  Scientist  is an Evil Dwarf who makes money by ignoring science and endorsing vaccines and Remdesivir that he has a personal stake in.  Fauci is EVIL, needs to be jailed and stripped of all assets and future assets.;replied_to;kebie19;121185;10563;10686
790384881373110272;2021-12-31 23:59:18+00:00; ;1477066868099796999;en;0;0;1;0;Twitter for iPhone;@Nunya402208 @BrianDelaine @Btaylor67B @Lucas4westside Isreal did neutrality testing, which means that they tested the vaccines against Omicron lab created synthetic versions of the virus. When you learn what that means, then you can comment. Until then, enjoy your NYE and hope you study a bit more!;replied_to;Omahagirldad;1598;1148;2708
186980225;2021-12-31 23:59:18+00:00; ;1477066865969041409;en;0;0;0;0;Twitter Web App;@JFinYYC Therefore, for the purpose of interpreting vaccination records for travel to the United States, CDC will accept combinations of accepted COVID-19 vaccines. (version as of November) https://t.co/dfjLRELTnq Before November, there was *no* vaccine mandate to travel there.;replied_to;852852hk;78599;686;496
1236290091519217664;2021-12-31 23:59:17+00:00; ;1477066864937349123;en;3;0;0;1;Twitter for iPad;👇 Look how nicely the percentage of #OmicronVarient cases increases with the percentage of people getting boosters (just some delay in time) while the percentage of omicron cases of the unvaccinated remains same !   To me, data show one more time #vaccines boost #COVID19 cases⁉️ https://t.co/lzw2tqhQlp;quoted;Dr_Zhang1;1942;900;55
2280717962;2021-12-31 23:59:17+00:00; ;1477066864870105089;en;0;0;0;1;Twitter for Android;RT @ITRUTH_3_6_9: @celliottability Why is the narrative changing? Vaccines do not stop transmission. This was either a lie or your science…;retweeted;Laits10;53994;155;187
1355900310;2021-12-31 23:59:17+00:00; ;1477066864064749568;en;6;0;1;0;Twitter Web App;@RepSwalwell I’ve already tweeted this to them: I never knew anyone that had Covid, and now everyone I know has Omicron. Those who were vaccinated got flu like symptoms, those with booster, got minimal effects or nothing. Same households. Vaccines and boosters WORK.;replied_to;lonie6038;4445;68;96
143196450;2021-12-31 23:59:14+00:00; ;1477066852086030337;en;0;0;0;128;Twitter for iPhone;RT @NPR: Every case of omicron is sparking at least three other new infections on average worldwide. Researchers think omicron s ability to…;retweeted;jamberwaves;43857;200;372
1139644928978542592;2021-12-31 23:59:14+00:00; ;1477066849686892544;en;2;0;1;1;Twitter for iPhone;Are you saying people who refuse the vaccine are to blame for Covid? and that it’s no big deal kids already get tons of vaccines, what’s one more? Just making sure I got this straight. also, 15 days to slow the spread was long before the vaccine. https://t.co/Ngsz5zqF9U;quoted;KittyKatKeee;5622;212;217
725408314507448320;2021-12-31 23:59:14+00:00; ;1477066849565257734;en;0;0;0;3;Twitter for iPhone;RT @TheMedillian: @MeidasTouch You @GovAbbott and your @gop cohorts caused this new rage of covid by your very RECKLESS governing and propa…;retweeted;TheMedillian;70969;172;145
346995988;2021-12-31 23:59:14+00:00; ;1477066849024106499;en;0;0;0;7681;Twitter for Android;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;tangtong77;12172;549;1478
1422222076472184837;2021-12-31 23:59:12+00:00; ;1477066844464893958;en;0;0;0;111;Twitter for Android;RT @777DEAN777: Dr.Rima Laibow (Watch Video)  In 2009 A Doctor Claimed The U.N. Would Release A Virus for Depopulation Through Vaccines! ( …;retweeted;pac0405;8715;1256;1335
1080331188223410176;2021-12-31 23:59:12+00:00; ;1477066843709870083;en;0;0;0;13;Twitter for iPhone;RT @Jeff2020Lee: @whywouldyou_uk @catoletters Swedish study finds that covid vaccines deplete the immune system, INCREASE all-cause mortali…;retweeted;jamesjmcnamara2;19579;1560;2963
790830852;2021-12-31 23:59:12+00:00; ;1477066841231028224;en;0;0;0;7681;Twitter Web App;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;IndependentHK;231931;957;1236
1412566458408833029;2021-12-31 23:59:11+00:00; ;1477066837221421057;en;9;0;3;1;Twitter for Android;Goodbye 2021 and wishing everyone a Happy 2022  🎉 🎈 2021 brought us hope #vaccines #boosters Keeping up with the same optimism, wishing everyone a great New Year filled with positivity, safety and warmest hugs ❤️;;ranjana_md;167;581;532
1205203837155528713;2021-12-31 23:59:11+00:00; ;1477066836466409472;en;1;0;0;0;Twitter for iPhone;@joerogan Can someone confirm or deny if Dr Robert just said mrna vaccines could have a long term effect of cancer?? For anyone who’s an actual doctor he begins explaining this in minute 105.;replied_to;onix57675610;2;0;40
697868994280349696;2021-12-31 23:59:10+00:00; ;1477066833001857036;en;0;0;1;0;Twitter for Android;@tchubert @k_govers @JimBuxton1 @danjones63dan @StevenDelDuca But therein lies the rub. Noone is dying of Omicron. The unvaxxed are most at risk but they have made a choice. The vaccines work incredibly well so let s Vax up and open up and triage illness as per usual.;replied_to;SimcoeLaker;11265;590;965
562532809;2021-12-31 23:59:09+00:00; ;1477066827964588041;en;2;0;1;0;Twitter for iPhone;the fact i quit my job last year because i was afraid of covid and now i willingly work a job where i administer both vaccines and tests really has me wearing a clown hat rn;;smalljalapeno;13576;93;59
1361526260590141440;2021-12-31 23:59:08+00:00; ;1477066824567205899;en;0;0;0;1029;Twitter for iPad;RT @joncoopertweets: BREAKING: A new study finds Fox  News  viewers are MORE LIKELY to believe Covid falsehoods than viewers of other news…;retweeted;Leo77743955202;58573;207;276
845608229723766785;2021-12-31 23:59:07+00:00; ;1477066823266828288;en;2;0;1;0;Twitter for iPhone;@BABATUNDE_11 @MarkCongressGA7 @joerogan Interesting thought, but there’s tons of evidence now that points to these vaccines being very effective.;replied_to;TekshowPlays;23375;413;559
1034307633677828096;2021-12-31 23:59:07+00:00; ;1477066822235176962;en;0;0;0;17;Twitter for Android;RT @globaltimesnews: To date, China has provided 2 billion doses of vaccines to 120+ countries and international organizations. President X…;retweeted;ADCN16;22428;889;4164
776583502133362688;2021-12-31 23:59:06+00:00; ;1477066817386467328;en;0;0;0;0;Twitter for Android;@WRAL More vaccines and masks should do it... Oh wait 🤔;replied_to;JoshuaDane15;4214;40;195
228700087;2021-12-31 23:59:06+00:00; ;1477066816216309764;en;62;0;7;4;Twitter for iPhone;I think 2022 is the year that the vaccines, test and trace, school closures, quarantines, and masks will finally start working. Better late than never.;;E_got_tweets;5067;6813;824
85415282;2021-12-31 23:59:04+00:00; ;1477066810533027842;en;0;0;0;26;Twitter for iPhone;RT @RepLeeZeldin: The data, facts, science, &amp  truth tell us that Omicron is generally causing much milder reactions. Let s prioritize acces…;retweeted;don5025;11977;1315;3406
1689346278;2021-12-31 23:59:04+00:00; ;1477066809564094468;en;0;0;0;42;Twitter for Android;RT @Hildy333: @CommonSenseMD1 @theSVstory What should be of great concern to all of us, whether we ve gotten the vaccines or not is the fac…;retweeted;ruggermurph27;20498;97;20
1368714712532287494;2021-12-31 23:59:03+00:00; ;1477066806414225412;en;0;0;0;7901;Twitter for Android;RT @aginnt: Let’s go back in time to 3/29/21  “No we know that the vaccines work well enough that the virus stops with every vaccinated per…;retweeted;Leyla33779485;4244;158;726
89530377;2021-12-31 23:59:03+00:00; ;1477066802748436484;en;0;0;0;19;Twitter Web App;RT @catoletters: I am puzzled how so many Democrats became proponents for Major Crony Corporatist Pharma companies and the Trump (Warp Spee…;retweeted;scottysessions;77337;831;448
334294620;2021-12-31 23:59:02+00:00; ;1477066799619481609;en;0;0;1;0;Twitter Web App;@JulieMa13599266 @KinseyAndrew the risks of heart problems are only with ONE of the vaccines and in YOUNG people;replied_to;BuxomDiva;23871;1700;1967
758181409823391744;2021-12-31 23:59:01+00:00; ;1477066797136244736;en;0;0;0;1322;Twitter Web App;RT @somewherein84: He told us to go to the footy, to send our kids to school, that it was mild, that lockdowns were excessive, that it wasn…;retweeted;shamathahaven;153450;1764;2149
1314978628602597377;2021-12-31 23:59:01+00:00; ;1477066796540874753;en;0;0;0;49;Twitter for Android;RT @PegLulu2: I m asked how I know an antivaxxer gave me Covid. There s an elevator in my building and a man got on with no mask. He bragge…;retweeted;JayJord05572143;23868;364;1096
840257964279713792;2021-12-31 23:58:59+00:00; ;1477066786638123008;en;0;0;0;53;Twitter for Android;RT @GeorgeTakei: *grabs the popcorn* https://t.co/sIM1hT3AWd;retweeted;JacquieWells4;265340;1527;1438
1356587641261727747;2021-12-31 23:58:58+00:00; ;1477066784847056897;en;0;0;0;0;Twitter for iPhone;It s not about the virus, it s about tyranny.  When they say masks work, lockdowns work, vaccines work, vaccine passports work, and mandates work, what they mean is that it works at conditioning us towards tyranny.;;ItzdaNinja;536;6;282
282413609;2021-12-31 23:58:57+00:00; ;1477066779159666692;en;0;0;0;54;Twitter for Android;RT @magi_jay: Everyone should do everything in their power to not catch Omicron. The situation in hospitals is of real concern, as is the h…;retweeted;JimKennedy1;10415;362;1246
1451588437883199491;2021-12-31 23:58:56+00:00; ;1477066776206848001;en;3;0;0;0;Twitter for iPad;@PapiTrumpo We have shitty vaccines!  They are making things worse. Let’s get back to therapeutics!;replied_to;Zinnia7q;483;46;115
1543799401;2021-12-31 23:58:55+00:00; ;1477066770879901698;en;0;0;0;0;Twitter for iPhone;@MontagueTerrie PLEASE WATCH DR. JOHN CAMPBELL.  The BEST 5-10 minutes of YouTube in 2020-2021 starts at the 28:30 mark.  Why aren’t we seeing more development of attenuated vaccines?!?  https://t.co/VPnImo7TeW;replied_to;dtite67;23410;423;528
1205916042981195779;2021-12-31 23:58:54+00:00; ;1477066768862613505;en;0;0;0;0;Twitter for Android;@ashaw41112538 @herborights @LowerWackerGuy @ihmec @NHL U R correct. She seems 2 be a random troll. It s that or she s just another arrogant, vacuous cu.....nevermind, that s 2 ignorant or 2 lazy 2 put forth an effort 2 research the many, many studies exposing the dangers of these  vaccines.  They re hopeless. https://t.co/lPXKhBc5Kj;replied_to;amor_patriae__;203;8;251
110471575;2021-12-31 23:58:54+00:00; ;1477066767281311744;en;0;0;0;38;Twitter Web App;RT @maxfawcett: Teachers: what could/should governments have done to make the return to school in the New Year safer?   *Mandatory vaccines…;retweeted;DougMathewson;23280;900;2194
134989837;2021-12-31 23:58:54+00:00; ;1477066765725310979;en;0;0;0;68;Twitter for Android;RT @PavsNewAccount: @ScottAdamsSays The supposed ineffectiveness of Ivermectin and HCQ.  both of which work, but the government didnt want…;retweeted;DwnTwnWndyBrwn;1042;35;228
187227066;2021-12-31 23:58:53+00:00; ;1477066762877382665;en;0;0;0;254;Twitter for Android;RT @cnnbrk: Immunity wanes against the Omicron variant of the coronavirus with both the Moderna and Pfizer vaccines, but not as much as it…;retweeted;King_Wizard85;13568;111;79
1400987039139516420;2021-12-31 23:58:53+00:00; ;1477066761216352260;en;0;0;0;15;Twitter for iPhone;RT @critica18495985: The idea of masks and vaccines is insane.  Masks are aimed at slowing the spread.  What is the point of slowing the sp…;retweeted;jaimerobert14;19702;159;374
4879752875;2021-12-31 23:58:52+00:00; ;1477066760390123523;en;0;0;0;7681;Twitter Web App;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;nezmonkee;67552;966;1318
25309588;2021-12-31 23:58:51+00:00; ;1477066754635538434;en;0;0;0;14724;Twitter for iPhone;RT @jennybethm: When Twitter suspends the invtentor of mRNA technology for spreading “misinformation” about Covid vaccines, you know we’re…;retweeted;NCMomSharp;3555;42;168
2800466323;2021-12-31 23:58:51+00:00; ;1477066754056667136;en;0;0;0;13;Twitter for iPhone;RT @Jeff2020Lee: @whywouldyou_uk @catoletters Swedish study finds that covid vaccines deplete the immune system, INCREASE all-cause mortali…;retweeted;porridgeisgood;967633;6391;5267
2992633597;2021-12-31 23:58:50+00:00; ;1477066751523246082;en;0;0;0;3;Twitter Web App;RT @GamecockLifeSEC: @MythinformedMKE This is what the hid in plain sight.  See where when they were touting prevention in regards to the v…;retweeted;GarrioValere;10094;73;166
1373714152863232003;2021-12-31 23:58:50+00:00; ;1477066749229080577;en;1;0;0;0;Twitter for Android;@florianf856 @Zubhaque You need to chill florian. You tweet as if we don t have vaccines. Nuts;replied_to;Leonthehitman7;5812;69;142
819646999939207168;2021-12-31 23:58:49+00:00; ;1477066746905378818;en;0;0;0;0;Clicky Sound;#latestnews Australia-donated Pfizer vaccines arrive in Cambodia, to be dispatched to front line states with Thailand - Khmer Times - https://t.co/mGNuIyjL3h (POST_EXCERPT};;ClickySound;354237;234;272
1267945259675250688;2021-12-31 23:58:49+00:00; ;1477066745902821380;en;2;0;1;0;Twitter for iPhone;@me_gosh72 That part is fair. It’s more his view that we should’ve gone with the current strategy (suppression) 18 months ago rather than COVID-zero. We were in a very different position back then without vaccines.;replied_to;artfulbunny;23013;2261;1183
2430829984;2021-12-31 23:58:49+00:00; ;1477066744338472964;en;0;0;0;0;Twitter for iPhone;@freethinkinvybz @francoismurphy That is false &amp  the link is entirely irrelevant to your point. It’s discussing the EUA it received prior. Please stop ignoring the FDA .gov link I sent you detailing the Pfizer vaccines full approval.;replied_to;SneakyNinyaMan;3865;51;39
3346495642;2021-12-31 23:58:48+00:00; ;1477066740219760644;en;7;1;1;2;Twitter for iPhone;I love it when MSM reporting how  vaccines  are  safe &amp  effective  https://t.co/3oL3bwVC7I;;MyHerbFoods;60466;4632;5003
440755794;2021-12-31 23:58:47+00:00; ;1477066739171143683;en;0;0;0;157;Twitter for iPhone;RT @fam_vam: Covid orginated from eating bats.  That was a lie.  Two weeks to flatten the curve, a lie.  PCR Tests, a lie.  Cloth masks wor…;retweeted;Nina_mollteezer;7108;3091;3486
941549209337053185;2021-12-31 23:58:47+00:00; ;1477066739112316929;en;0;0;0;7681;Twitter for iPad;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;ConnieC3663;2173;917;2481
3194837772;2021-12-31 23:58:47+00:00; ;1477066738789453824;en;0;0;0;7468;Twitter for iPhone;RT @feliciaamuniz: psa: the covid vaccine(s) were never supposed to prevent you from getting covid- you can and still will get covid.  the…;retweeted;Victoriamaries_;8224;165;121
