author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
557362254;2022-03-10 10:36:01+00:00; ;1501869475913773056;el;0;0;0;174;Twitter for Android;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;mistouuu_;15993;1079;1861
1496618920668708869;2022-03-10 07:24:09+00:00; ;1501821193627881479;el;0;0;0;207;Twitter for Android;RT @purpler00514001: Sos!! Η Angie χαθηκε στο κέντρο της Αθηνας και έχουμε τρελαθεί! Κοντά στο λοφο Φινοπουλου.Φοραει λευκο κολαρο. Ειναι δ…;retweeted;AlexandraOikon5;317;67;81
973207557924970503;2022-03-10 07:15:47+00:00; ;1501819086094929922;el;0;0;0;207;Twitter Web App;RT @purpler00514001: Sos!! Η Angie χαθηκε στο κέντρο της Αθηνας και έχουμε τρελαθεί! Κοντά στο λοφο Φινοπουλου.Φοραει λευκο κολαρο. Ειναι δ…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:14:44+00:00; ;1501818821195280386;el;0;0;0;38;Twitter Web App;RT @purpler00514001: #Sos #ζωα #Αθήνα #χαθηκε #βοήθεια #Γκύζη #Κυψέλη #εξαρχεια #Αμπελοκηποι #μαρουσι #Ίλιον #νεαπολη #χαμεναζωα Χάθηκε η A…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:14:29+00:00; ;1501818761632002055;el;0;0;0;110;Twitter Web App;RT @purpler00514001: #χαμεναζωα #Sos #ζωα #Αθήνα #χαθηκε #βοήθεια #Γκύζη #Κυψέλη #εξαρχεια #Αμπελοκηποι #χαμεναζωα Χάθηκε η Angie στο Γκυζη…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:14:08+00:00; ;1501818670804254724;el;0;0;0;6;Twitter Web App;RT @purpler00514001: Η Angie μας χάθηκε 14/8 ενώ την είχαμε δώσει σε keeper γνωστής πλατφορμας φιλοξενιας κατοικίδιων.Η περιοχή της είναι ά…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:13:59+00:00; ;1501818632472604672;el;0;0;0;12;Twitter Web App;RT @purpler00514001: Η Angie μας χάθηκε 14/8 ενώ την είχαμε δώσει σε keeper γνωστής πλατφορμας φιλοξενιας κατοικίδιων.Δεν γνωρίζει την περι…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:13:23+00:00; ;1501818485256728576;el;0;0;0;194;Twitter Web App;RT @purpler00514001: Την Angie μας την έχασε keeper γνωστής πλατφορμας φυλαξης κατοικιδιων επί πληρωμή.Έχουμε τρελαθεί!Εναν μηνα τωρα δεν έ…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:13:13+00:00; ;1501818443011608580;el;0;0;0;37;Twitter Web App;RT @purpler00514001: #Sos #ζωα #Αθήνα #χαθηκε #TheBachelorGR #βοήθεια #Κυψέλη #εξαρχεια #Αμπελοκηποι #μαρουσι #χαμεναζωα Χάθηκε η Angie μας…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:12:51+00:00; ;1501818348748869635;el;0;0;0;345;Twitter Web App;RT @purpler00514001: Μηπως έχετε δει την #Angie μας  Μας την έχασε keeper στο #Γκύζη. Δεν γινεται να μην την έχει δει κανείς ή να μην γνωρι…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:12:33+00:00; ;1501818271473020928;el;0;0;0;128;Twitter Web App;RT @purpler00514001: Συνεχίζουμε να ψαχνουμε την Angie μας. Μας την εχασε keeper στο Γκυζη. Μπεζ ραχη, λευκο κατω μερος και προσωπακι.Σας ι…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:12:00+00:00; ;1501818135753773056;el;0;0;0;22;Twitter Web App;RT @Zr4RNmD9srFOWKQ: Πάμε παιδιά ένα ακόμα Rt για την Angie, δεν έχουν σταματήσει να την ψάχνουν λεπτό όλους αυτούς τους μήνες!  Χάθηκε σε…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:11:44+00:00; ;1501818069513035777;el;0;0;0;137;Twitter Web App;RT @purpler00514001: Καθημερινά το ιδιο χαλι στην περιοχή οπου μας έχασαν την Angie μας, στο πιο κομβικό σημειο αναζητησης.Σκισμενες με μισ…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:11:37+00:00; ;1501818037015662593;el;0;0;0;31;Twitter Web App;RT @Zr4RNmD9srFOWKQ: Δεν ξεχνάμε την Angie! Χάθηκε στου Γκύζη, δεν ήταν από αυτήν την περιοχή! Την ψάχνουν απελπισμένα!!!Μπορεί να βρίσκετα…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:11:20+00:00; ;1501817965460795392;el;0;0;0;272;Twitter Web App;RT @purpler00514001: Η αναζήτηση για την Angie μας συνεχίζεται.Μας την έχασαν στο #Γκύζη.Μπορεί να είναι οπουδήποτε.3 ετών, με μπεζ ράχη&amp λε…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:10:59+00:00; ;1501817880555540484;el;0;0;0;22;Twitter Web App;RT @marimaroug: Το νου σας για τη γατούλα Angie . Δεν μπορεί ρε γμτ τέτοια αγάπη να πάει έτσι....;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:10:52+00:00; ;1501817850390007809;el;0;0;0;174;Twitter Web App;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;AthForthnet;204305;2695;5001
