author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1476152017819111424;2022-02-14 07:35:58+00:00; ;1493126859776688128;en;0;0;0;4;Twitter for Android;RT @kt_sunnyxladoo: @Tejran1431 @Anjaly36112900 Today At night 8pm they re gonna be Live  CELEBRATE LOVE WITH TEJRAN;retweeted;pg_myworld;36754;123;628
1164881624120475650;2022-02-14 07:35:58+00:00; ;1493126859705700352;en;0;0;0;162;Twitter for Android;RT @hanjiclips: han jisung we love you so so much :( https://t.co/nXj4BPpyAG;retweeted;horangehosh;98180;50;1099
193177887;2022-02-14 07:41:58+00:00; ;1493128369742827524;en;0;0;0;12;Twitter for iPhone;RT @JhaMiranda1: Isn t it too perfect? Love Bright Fit Bright Vachirawit #bbrightvc @bbrightvc #11MForShiningBright #LoveBright24Seven http…;retweeted;ommieomm;786258;155;295
1429470939851354115;2022-02-14 07:41:58+00:00; ;1493128369738715137;en;0;0;0;5150;Twitter for Android;RT @DelhiTimesTweet: In an #EXCLUSIVE interview with us, lovebirds @kkundrra and @itsmetejasswi talk about being madly in love with each ot…;retweeted;chizaruai;76405;2248;1674
1470615606718173192;2022-02-14 07:41:58+00:00; ;1493128369583509505;en;1;0;0;1;Twitter for Android;@TeamTejRanOFC Super excited.... CELEBRATE LOVE WITH TEJRAN;replied_to;Samridhi98;9946;197;67
1464245405642809355;2022-02-14 07:41:58+00:00; ;1493128369567076353;en;0;0;0;30;Twitter for Android;RT @samsonofficials: I hope your day is full of love.❤🖤🧡❤ 💞💕  Happy Valentine s Day 💞💕💓 https://t.co/dPgJCIlL9k;retweeted;Ro8391;18887;6319;1466
1459867098914574341;2022-02-14 07:41:58+00:00; ;1493128369562521600;en;0;0;0;1048;Twitter for Android;RT @V_Tweetss: Tejran Coming live today at 8PM. Retweet if u are excited.  CELEBRATE LOVE WITH TEJRAN;retweeted;KiranKa63535880;2000;3;15
1288162500035239936;2022-02-14 07:47:58+00:00; ;1493129879721627651;en;1;0;0;2;Twitter for Android; A man once asked his father,  Father, how will I ever find the right woman?  His father replied,  Forget finding the right woman, focus on being the right man CELEBRATE LOVE WITH TEJRAN;;tejran734;8808;305;174
1263098317287940096;2022-02-14 07:47:58+00:00; ;1493129879658848256;en;0;0;0;0;Twitter for iPhone;I love my family but they will never understand;;shinigxmi420;4;10;97
1492402698573869058;2022-02-14 07:47:58+00:00; ;1493129879658762243;en;0;0;0;69;Twitter for Android;RT @Manjdhillon1: CELEBRATE LOVE WITH TEJRAN beautiful and hot couple #tejran;retweeted;AnniANair;1228;0;7
1400321685870432265;2022-02-14 07:47:58+00:00; ;1493129879541354497;en;0;0;0;0;Twitter for iPhone;@NFTGalIery 🌻🟥thanks for the space 🫡 doubt about love🐸❔ and  understand it very well🌱❗️  https://t.co/7QjIy7VaTf;quoted;AueaoH;24149;853;2049
1488724933546971138;2022-02-14 07:47:58+00:00; ;1493129879478362114;en;0;0;0;444;Twitter for Android;RT @harshu0511: I am in love with every moment i spend with you. CELEBRATE LOVE WITH TEJRAN;retweeted;karval_swapnali;1131;0;21
1365178271030259715;2022-02-14 07:05:58+00:00; ;1493119309152931840;en;0;0;0;0;Twitter for iPhone;As much as I try I really can’t hate Cassie;;BRIELLERENEE4;2363;228;338
1050310435;2022-02-14 07:05:58+00:00; ;1493119309027049472;en;0;0;0;2962;Twitter for Android;RT @zoo_bear: In a live video uploaded on Facebook 2 days ago, BJP MLA Raghvendra Pratap Singh is seen saying  If you make me MLA again, Th…;retweeted;KhanAfzalahmad;84394;413;1122
782574412092542980;2022-02-14 07:05:58+00:00; ;1493119308758753285;en;0;0;0;1;Twitter for iPhone;RT @Dilligaffer1: @Martin_Carr7 @LizabethAnne32 @nigjig691 @putey_pute That’s what this is about, you don’t support Scottish producers, you…;retweeted;putey_pute;231189;12449;11358
1479395793941508099;2022-02-14 07:05:57+00:00; ;1493119304304406534;en;0;0;0;0;Twitter for iPhone;i hate that there’re barely any kate scenes;;ruesgfreal;523;265;383
1671157602;2022-02-14 07:05:57+00:00; ;1493119303859638272;en;0;0;0;106;Twitter for Android;RT @nandoodles: Yiiiiikes @UW! Your ads are appearing on The Post Millennial, a Canadian hate &amp  disinformation outlet that employs Proud Bo…;retweeted;GeorgeBobadilla;24846;107;482
1019665986092400640;2022-02-14 07:11:58+00:00; ;1493120820025217030;en;0;0;0;269;Twitter for iPhone;RT @beeez____: Mfs get on this internet and act so high and mighty and really hate they life when they close this app.;retweeted;realjadadolce;1554;74;82
1481231730816466952;2022-02-14 07:11:58+00:00; ;1493120819886579712;en;0;0;0;0;Twitter for Android;@Adammmyj @aesfighting some antis and knetz send a hate toward to bubble and sm didnt do anything;replied_to;axela_219;7;2;42
189137892;2022-02-14 07:11:58+00:00; ;1493120819605966853;en;0;0;0;149;Twitter for iPhone;RT @bradpsychology: Your reminder that when six women accused judge Dyson Heydon of sexual harassment, John Howard publicly stood by him, n…;retweeted;b_spectabilis;81028;5409;5382
61245988;2022-02-14 07:11:58+00:00; ;1493120819043700740;en;0;0;6;0;Twitter for iPhone;@MelDCanada @CBCNews Are you forgetting Parliament voted for mandates or is just easier to blame someone you hate? Do better.;replied_to;joanquigley;5876;147;692
1248975391521476611;2022-02-14 07:11:58+00:00; ;1493120818959822848;en;0;0;0;0;Twitter for iPhone;I still hate tht company!;replied_to;Jennie_Shining_;9962;22;87
1455279708896210956;2022-02-14 07:17:58+00:00; ;1493122327923548162;en;1;0;1;0;Twitter for iPhone;I also hate when they don’t let you choose one of two and you have to order a random one;;stray_hoes;8830;384;578
1194249504691773440;2022-02-14 07:17:58+00:00; ;1493122327328002049;en;0;0;0;0;Twitter for iPhone;I hate her sm https://t.co/8xaikZmqbW;;ultraokcals;68;1;1
3327971775;2022-02-14 07:17:58+00:00; ;1493122326313025537;en;0;0;0;0;Twitter Web App;@Lord_Mandalore I hate to ask so soon but how do you think you ll cover the DLC? lump sum at a later date? ones that really peak your interest? none cause you re tired lmao?;replied_to;PyreGOTYEY;62930;98;340
1109927519288000523;2022-02-14 07:17:58+00:00; ;1493122325960699906;en;0;0;0;1916;Twitter for Android;RT @zoo_bear: Here one more video of Anti Muslim  hate speech by the same BJP MLA. Is @ECISVEEP still sleeping? https://t.co/AQDJUDKa8H;retweeted;NaseemGwl;15337;112;224
549914980;2022-02-14 07:17:58+00:00; ;1493122325822287875;en;0;0;0;3;Twitter for iPhone;RT @runawayrene: I HATE, WITH EVERY FIBRE OF MY BEING, THE PUTRID SEWER SA HAS BECOME. https://t.co/T1WE9E50HX;retweeted;runawayrene;58570;3099;2946
2322714667;2022-02-14 07:23:58+00:00; ;1493123839752126472;en;1;0;0;0;Twitter for iPhone;Hate myself sometimes;;TheDeVreezy;5955;522;1203
1312894275592638464;2022-02-14 07:23:58+00:00; ;1493123837814349828;en;0;0;0;21;Twitter for Android;RT @MokejiB: Today, we spread hate;retweeted;tebs_yo;3699;633;630
1038073100;2022-02-14 07:23:58+00:00; ;1493123837617127424;en;0;0;1;0;Twitter for iPhone;i hate when people spoil stuff for me so i’m not spoiling it for others why is that so difficult to understand;replied_to;evsm99;22163;284;129
342990118;2022-02-14 07:23:58+00:00; ;1493123836677537792;en;0;0;0;596;Twitter for Android;RT @DeSeanJackson10: Never had any hate in me !! Congrats Rams;retweeted;RaiDeR53StRoNg;38687;639;2000
1436703786211315718;2022-02-14 07:23:57+00:00; ;1493123833439526915;en;3;0;0;0;Twitter for iPhone;@chartdata love it when you hate me by avril lavigne;replied_to;RetweetAvril;559;399;385
1470446237929250818;2022-02-14 07:29:58+00:00; ;1493125349299093508;en;1;0;0;0;Twitter for Android;@Steve25801101 @joelpollak Trump is NOT the President in Office destroying America today you stupid ass.. ur so PROGRAMMED and stupid in ur immature hate and petty minded jealousy  u don t even know what is going on ! 😂😂 🤡🤡🤡;replied_to;TorrentsofFire;2291;58;58
1845067987;2022-02-14 07:29:58+00:00; ;1493125348040617985;en;0;0;0;363;Twitter for iPhone;RT @LeafyIsHere: i fucking hate the irs;retweeted;MaxHerman11;5747;277;752
1267738262623453184;2022-02-14 07:29:58+00:00; ;1493125347881078784;en;0;0;0;2697;Twitter for Android;RT @JackPosobiec: They hate you https://t.co/sxzKfKij93;retweeted;RightofCenter14;24529;399;1720
1071349313026936832;2022-02-14 07:29:58+00:00; ;1493125346316537857;en;0;0;0;1507;Twitter for Android;RT @reinmujaddid: I hate people abusing my trust.;retweeted;intanfadhilah_;20;33;43
3183131012;2022-02-14 07:29:57+00:00; ;1493125343967956994;en;0;0;0;7684;Twitter for Android;RT @unkonfined: Hate will never win.;retweeted;__Olamide_Abdul;25441;4816;4665
3769060167;2022-02-14 07:35:58+00:00; ;1493126859436920834;en;0;0;0;1916;Twitter for iPad;RT @zoo_bear: Here one more video of Anti Muslim  hate speech by the same BJP MLA. Is @ECISVEEP still sleeping? https://t.co/AQDJUDKa8H;retweeted;Aakar__Patel;55164;62977;496
1483319755024920577;2022-02-14 07:35:58+00:00; ;1493126859206193154;en;0;0;1;0;Twitter Web App;@moonvented I HATE YOU;replied_to;jnnyjstr;1531;16;66
14150471;2022-02-14 07:35:58+00:00; ;1493126858816167938;en;1;0;0;0;Twitter for Android;@claytoncubitt It s been way too hot, I hate it 😔;replied_to;vananaberry;7898;100;271
138899446;2022-02-14 07:35:58+00:00; ;1493126858807787520;en;3;0;1;0;Twitter for Android;So much twitter beef. I can t keep up in my advanced age so I just hate everybody https://t.co/EP6spyzsOb;;suthodan;206660;2616;2116
2424699962;2022-02-14 07:35:58+00:00; ;1493126857763397635;en;0;0;0;19389;Twitter for iPhone;RT @FLITTER: *Pete Davidson sneaking out of the 8th grade dance to smoke a cigarette with his buddies while Stronger by Kanye West plays in…;retweeted;juliaaghoulia;7746;271;209
1328845592;2022-02-14 07:41:58+00:00; ;1493128366437896193;en;0;0;0;110;Twitter for iPhone;RT @LoveShivxx: I hate when people confuse education with intelligence. You can have a bachelors degree and still be an idiot.;retweeted;IpsoFacto88;24402;168;659
98456173;2022-02-14 07:41:57+00:00; ;1493128364995104772;en;1;1;0;0;Twitter for iPhone;I hate eagles fans;;2chelz;101242;4062;3849
1158165604521644032;2022-02-14 07:41:57+00:00; ;1493128363795521537;en;0;0;0;1;Bot Libre!;RT @EricRovtar: I hate booking hotels. I always want a cheap price but a good deal.;retweeted;SamMaye36042867;32905;357;100
955803207040577539;2022-02-14 07:41:57+00:00; ;1493128363300593666;en;0;0;0;712;Twitter for iPhone;RT @MaximeBernier: Will there be a unanimous motion in the House of Commons tomorrow denouncing the awful display of hate symbols by suppor…;retweeted;TheSAOman;86170;1135;249
1446783119516848133;2022-02-14 07:41:57+00:00; ;1493128362763509768;en;0;0;0;0;Twitter Web App;FUCK I HATE MY FAMILY SOMETIMES;;jessiesgibson;33090;106;291
1265746861417213952;2022-02-14 07:47:58+00:00; ;1493129879159775235;en;0;0;1;0;Twitter for iPhone;@supahcoolkid become a ryan reynolds anti and they’ll hate you forever;replied_to;sootpurple;13497;924;1100
246194416;2022-02-14 07:47:58+00:00; ;1493129878400425985;en;0;0;0;8;Twitter for iPhone;RT @drkouser_: While anti muslim hate &amp  Islamophobia gets pushed by media &amp  big platforms, very few hold discussions on why anti muslim hat…;retweeted;brumbyoz;256257;46360;1441
1605672349;2022-02-14 07:47:58+00:00; ;1493129878325141506;en;0;0;0;37;Twitter for Android;RT @g_diets_: 8. You are always feeling weak and tired  9. You are moody or angry when food delays being served on the table. You can even…;retweeted;H8DramaSoBad;140503;6630;4289
1211644159192231936;2022-02-14 07:47:58+00:00; ;1493129878291505155;en;0;0;0;144;Twitter for iPad;RT @lydiajasminee: Goodmorning, say it back or else I’ll know you hate me. 🥰☺️ https://t.co/VvQGtc9Sc9;retweeted;xGiuseppeGx;2946;71;30
1428070311405113349;2022-02-14 07:47:58+00:00; ;1493129877817462784;en;0;0;1;0;Twitter for Android;@Nicks103 50 rs kaa bhi aukaad nahi he business model kaa at current scale. will come to aukaad with 1-2 more quarterly results. Also hate the loud mouth baniya that runs zomato.;replied_to;StanTuchel;2573;72;432
21080205;2022-02-14 07:53:58+00:00; ;1493131387188269057;en;0;0;0;128;Twitter for iPad;RT @GiftCee: This is the politics I hate… Not every black person is poor.  Why not just say 1 in five people…  Anneliese Dodds, this is why…;retweeted;dghodgson;14135;602;883
1483051080212746243;2022-02-14 07:53:58+00:00; ;1493131386642780161;en;0;0;0;37;Twitter for Android;RT @panda15_meghna: I passionately hate the idea of being with it, I think an artist has always to be out of step with his time.  - Orson W…;retweeted;misthi_kumari2;5158;2;16
973168796;2022-02-14 07:53:58+00:00; ;1493131386223357954;en;0;0;0;0;Twitter for iPhone;@BleacherReport That stage was awful, I would hate to be those people on the back side. They could have done a circle stage or the homes could have been more open.;replied_to;reginamill12;141;9;108
2322100006;2022-02-14 07:53:58+00:00; ;1493131385590231043;en;1;0;0;0;Twitter for iPhone;It’s valentines day…I hate today;;FragileEllie;7989;513;434
1147447104433876992;2022-02-14 07:53:58+00:00; ;1493131385556516866;en;0;1;0;0;Twitter for iPad;@enan1776 Ardern in NZ is Klaus “Young Global Leader” and, yes, she is becoming just like Trudeau. NZ public are starting to hate her with a vengeance. She has shut down media by paying them off and refuses to give the Protestors air time or even talk to them. I agree totally with you.;replied_to;Julie33439626;1248;54;28
1492514495251554314;2022-02-14 07:59:58+00:00; ;1493132899352252416;en;0;0;0;0;Twitter for iPhone;she said ethiopian ah💀 why do u hate me😩😩;;shockerfella;506;1;107
1044825832567590912;2022-02-14 07:59:58+00:00; ;1493132898567962624;en;0;0;0;3293;Twitter for iPhone;RT @PAMVLLO: LOVE CARS HATE ENCANTO https://t.co/rFKutiyeyv;retweeted;ReyitosXD;12245;161;217
1253494072565792768;2022-02-14 07:59:58+00:00; ;1493132896189960194;en;0;0;0;1916;Twitter for Android;RT @zoo_bear: Here one more video of Anti Muslim  hate speech by the same BJP MLA. Is @ECISVEEP still sleeping? https://t.co/AQDJUDKa8H;retweeted;_HARISHKHAN;13145;142;260
513748253;2022-02-14 07:59:57+00:00; ;1493132895044702208;en;0;0;0;0;Twitter for iPhone;@lunalixr i hate when that happens;replied_to;zensei44;4097;101;840
1281150464130719744;2022-02-14 07:59:57+00:00; ;1493132894205882372;en;0;0;0;7684;Twitter for iPhone;RT @unkonfined: Hate will never win.;retweeted;Folariin_d;406;265;554
1489930065928462340;2022-02-14 08:05:58+00:00; ;1493134409205223424;en;0;0;0;81;Twitter for Android;RT @Subhank88331491:  I have decided to stick with love. Hate is too great a burden to bear.   CELEBRATE LOVE WITH TEJRAN;retweeted;ArmyKartej;1190;31;122
762348182;2022-02-14 08:05:58+00:00; ;1493134409066860548;en;0;0;0;19389;Twitter for iPhone;RT @FLITTER: *Pete Davidson sneaking out of the 8th grade dance to smoke a cigarette with his buddies while Stronger by Kanye West plays in…;retweeted;ayyy_pril;14426;255;203
555360671;2022-02-14 08:05:58+00:00; ;1493134409054056455;en;0;0;0;8;Twitter for Android;RT @drkouser_: While anti muslim hate &amp  Islamophobia gets pushed by media &amp  big platforms, very few hold discussions on why anti muslim hat…;retweeted;GateFriday;43065;376;604
3111542182;2022-02-14 08:05:58+00:00; ;1493134408559341574;en;0;0;0;5;Twitter for iPhone;RT @remiopakunle: Tbh, Love is a beautiful thing for those who are blessed enough to be in love  But love is like money (yes, this is my as…;retweeted;Ireoluwatunde01;80470;3625;789
1465668941959753728;2022-02-14 08:05:58+00:00; ;1493134407062126594;en;0;0;0;1618;Twitter for Android;RT @ackeryeagrs: funny how people hate on gabi for the same reasons they love eren 🤨🤨;retweeted;dijorny;5323;5;336
1481338244948447233;2022-02-14 08:11:58+00:00; ;1493135919213277194;en;0;0;0;105;Twitter for Android;RT @inang_mheck: Its like it’s very serious yet naughty Valentine’s message brought to us by our one and only, Sethyboy! May this message b…;retweeted;MariaHu79412967;2020;7;55
1446509566116651019;2022-02-14 08:11:58+00:00; ;1493135919121317892;en;0;0;0;0;Twitter for iPhone;Hate when I don’t go to wrk .. just be up for nothing;;egotisticalTAY;2501;26;38
1026710420;2022-02-14 08:11:58+00:00; ;1493135916239622149;en;0;0;0;19389;Twitter for iPhone;RT @FLITTER: *Pete Davidson sneaking out of the 8th grade dance to smoke a cigarette with his buddies while Stronger by Kanye West plays in…;retweeted;ewolamme;103007;1001;1818
1470840874326130690;2022-02-14 08:11:58+00:00; ;1493135915568480256;en;1;0;0;0;Twitter for iPhone;I hate being right about people;;amiritemis10;247;75;97
1449607664955240448;2022-02-14 08:11:57+00:00; ;1493135915165884418;en;0;0;0;0;Twitter for iPhone;i hate them sm https://t.co/CXx2m4M43b;;https_jacobs;610;191;464
723496434033668096;2022-02-14 08:17:58+00:00; ;1493137426134544384;en;1;0;1;0;Twitter for iPhone;@TonyClasse I hate it so much 😂💔;replied_to;auntyMayce;17895;566;661
1173237331370733569;2022-02-14 08:17:57+00:00; ;1493137424805142533;en;1;0;1;0;Twitter for Android;@loservclub I just watched first ep half and i already hate her how can she fuck with her best friend s ex she is dumb;replied_to;JDBTSCORE;17960;981;859
1222964328;2022-02-14 08:17:57+00:00; ;1493137423706079232;en;0;0;1;0;Twitter for Android;@TowerofBabel_8 @KnowNothingTV @jordanbpeterson You re telling me he has the responsibility to look at a quote that he has no reason to think is a joke, that a journalist didn t think was a joke and still go check if it is a joke?  You re being dishonest. There s a lot of reasons to hate Peterson we don t have to be dishonest.;replied_to;playoff_c;3593;51;566
1168574919204048902;2022-02-14 08:17:57+00:00; ;1493137421319520257;en;4;0;0;0;Twitter for iPhone;@CapitalGrug @libevm @CryptoNymph @nuts_rice Ngl I hate that I missed this specifically;replied_to;bigdsenpai;23940;19901;2176
823828649660936193;2022-02-14 08:17:56+00:00; ;1493137420069793796;en;0;0;0;39;Twitter for iPhone;RT @kimyoungdaes: i had to say this. namhyeok is phenomenal. yiso is cute. they re so shippable. i ship them too. but know your boundaries.…;retweeted;amymok212;291939;67;571
1429453159630446597;2022-02-14 08:23:58+00:00; ;1493138936499109888;en;0;0;0;49;Twitter for iPhone;RT @Gabriel_Barsch: @MightierMiwo I Hate when this happens https://t.co/0ZFELx3hC4;retweeted;Grey_exeALT;1792;44;212
799878880152592385;2022-02-14 08:23:57+00:00; ;1493138934762651650;en;0;0;1;0;Twitter Web App;@KrispKiwi @paulbrislen @MorganGodfery I m pro-choice and believe in free speech i won t try convince someone of what i feel about it might say my peace but don t try to force anyone to see it the way i do at the protests now no one spreading hate or violence is been allowed to do that and is ignored;replied_to;PowderPuffPlay;49589;1426;4998
1440014033189490690;2022-02-14 08:23:57+00:00; ;1493138934511112194;en;1;0;1;0;Twitter for iPhone;@KaryuNFT I get to spend it with me. And I love me. (But I sometimes I hate that guy XD);replied_to;russimages;7543;2555;1333
1199521015581364225;2022-02-14 08:23:57+00:00; ;1493138933286420480;en;0;0;0;0;Twitter for iPhone;I hate it here;;knivvees;6561;91;121
1403232081283538947;2022-02-14 08:23:57+00:00; ;1493138931625472004;en;0;0;0;2697;Twitter Web App;RT @JackPosobiec: They hate you https://t.co/sxzKfKij93;retweeted;sallymagwat;6402;217;602
997769632361730049;2022-02-14 08:29:58+00:00; ;1493140448218697731;en;1;0;0;0;Twitter for iPhone;I hate that this is me😩😭 https://t.co/RaqxdBUo4o;quoted;zwotheramabale;26540;4628;1071
1215018454413119490;2022-02-14 08:29:58+00:00; ;1493140445811163142;en;0;0;0;14;Twitter for iPhone;RT @KeeniePeachiee: Good morning! Happy valentines all you lovely people ❤ its a day some love, and some hate, but I think the most importa…;retweeted;soft_babyx0;5871;1053;614
236238174;2022-02-14 08:29:57+00:00; ;1493140443231629312;en;0;0;0;1;Twitter for Android;RT @KayB_14: @SirZimz @Ruraltarain Zimbos hate themselves;retweeted;snoccania;42106;720;564
745346970;2022-02-14 08:29:56+00:00; ;1493140440970792960;en;0;0;0;3;Twitter for iPhone;RT @adarh9: Hate how sick period makes me tbh 🙃;retweeted;Penuelchuks_;26591;1887;942
1244671939844554774;2022-02-14 08:29:56+00:00; ;1493140439977054210;en;0;0;0;1507;Twitter for Android;RT @reinmujaddid: I hate people abusing my trust.;retweeted;den_sudjatmiko;8307;2263;2545
988601164785635330;2022-02-14 08:35:58+00:00; ;1493141958226812931;en;0;0;0;694;Twitter Web App;RT @cathmckenna: I hope the rise of extremism and hate convinces a lot more people who care about the future of our great country - especia…;retweeted;sqirlgirly;169917;903;1678
