author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
98488669;2017-12-31 22:05:04+00:00; ;947589449013219328;el;5;0;0;2;Twitter Web Client;Βρήκα το Bitcoin στην Βασιλόπιτα.;;IACOVOSCH;63872;2619;4057
117412559;2017-12-31 21:02:27+00:00; ;947573691218583553;el;0;0;0;9;Fenix for Android;RT @Kyria_Katy: Έτοιμη η βασιλόπιτα. Έβαλα και bitcoin. Nα δούμε σε ποιάν/όν θα πέσει. Και του χρόνου! https://t.co/99wqNOpJbE;retweeted;callmeliar;104965;465;679
326237109;2017-12-31 20:52:47+00:00; ;947571256563511296;el;0;0;0;0;Twitter for iPhone;Έβαλα για πλάκα στη βασιλόπιτα ένα usb μέσα και όλοι νόμιζαν ότι η μάνα έβαλε αντί για νόμισμα , bitcoin! #2018;;GeorgeKappas1;1303;719;842
815242392336875522;2017-12-31 20:19:15+00:00; ;947562820375334912;el;0;0;0;9;Twitter Web Client;RT @Kyria_Katy: Έτοιμη η βασιλόπιτα. Έβαλα και bitcoin. Nα δούμε σε ποιάν/όν θα πέσει. Και του χρόνου! https://t.co/99wqNOpJbE;retweeted;Anichneftis;193554;5310;929
1470362550;2017-12-31 20:12:15+00:00; ;947561055009562624;el;0;0;0;9;Twitter Web Client;RT @Kyria_Katy: Έτοιμη η βασιλόπιτα. Έβαλα και bitcoin. Nα δούμε σε ποιάν/όν θα πέσει. Και του χρόνου! https://t.co/99wqNOpJbE;retweeted;rickanti;191837;2376;649
2267809050;2017-12-31 20:11:27+00:00; ;947560854970667009;el;53;0;6;9;Twitter for Android;Έτοιμη η βασιλόπιτα. Έβαλα και bitcoin. Nα δούμε σε ποιάν/όν θα πέσει. Και του χρόνου! https://t.co/99wqNOpJbE;;Kyria_Katy;40683;7097;716
903778507104321537;2017-12-31 19:49:39+00:00; ;947555369861156864;el;0;0;0;100;Twitter Web App;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;cfSaurg6XGrGb2B;3564;105;501
779541847932825600;2017-12-31 19:11:57+00:00; ;947545883733872640;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;ada_faux;347246;2895;0
86044761;2017-12-31 18:27:22+00:00; ;947534661500141568;el;0;0;0;0;Twitter Web Client;Denis Gartman: Το Bitcoin θα καταρρεύσει σαν ολλανδική τουλίπα - Θα διαπραγματεύεται κάτω από τα 5.000 δολάρια   https://t.co/EUYGLcNr7z;;bankingnewsgr;1239285;24698;502
1589624936;2017-12-31 18:21:30+00:00; ;947533185608552449;el;0;0;0;100;Twitter for iPhone;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;charavlg;22393;180;168
14607278;2017-12-31 18:11:27+00:00; ;947530657655410688;el;0;0;0;1;Twitter for iPhone;RT @MrCryptoGr: Καλή χρονιά. Εύχομαι φέτος να σας πέσει το #bitcoin στη bασιλόπιτα. Θα τα λεμε.. #cryptoyear https://t.co/1HJT3Y5mjO;retweeted;G_Efstratiadis;6573;965;4152
946140478524805121;2017-12-31 18:11:08+00:00; ;947530577095413762;el;3;0;1;1;Twitter for iPhone;Καλή χρονιά. Εύχομαι φέτος να σας πέσει το #bitcoin στη bασιλόπιτα. Θα τα λεμε.. #cryptoyear https://t.co/1HJT3Y5mjO;;MrCryptoGr;62;10;56
1584966235;2017-12-31 18:03:37+00:00; ;947528685648826369;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;kaietsipoules;96539;2260;2205
317970885;2017-12-31 18:02:24+00:00; ;947528380110573568;el;0;0;0;100;Twitter Web Client;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;athemitos;15141;12573;4153
853953052499472388;2017-12-31 17:21:15+00:00; ;947518022910083072;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;CroftMoulara;163207;6875;452
867455438304010240;2017-12-31 16:42:08+00:00; ;947508180313092102;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;Liverpoolianos_;40385;15821;10608
749688721226633216;2017-12-31 16:18:33+00:00; ;947502245226209281;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;Sigground_Freud;35715;1798;1508
3007767083;2017-12-31 16:10:05+00:00; ;947500114591043584;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;v_problem;185474;3170;2765
758915993611546624;2017-12-31 15:57:17+00:00; ;947496894078562304;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;EtUk6s9s69FPfAv;98080;2901;1851
2999870561;2017-12-31 15:52:48+00:00; ;947495765752143872;el;0;0;0;0;Twitter for Android;@oedipode @cogNord Τεσπα, οι αναχρονισμοι της αριστεράς την εχουν γειώσει ως επαναστατική δύναμη. Και από την άλλη έχεις τους ancaps με τα bitcoin τους να εγείρουν μια πιθανως μέγιστη ετερογενή δύναμη.;replied_to;thaaan0s;3658;58;245
197430096;2017-12-31 15:50:52+00:00; ;947495278155886592;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;meandmymonkey12;176427;4922;3516
4863918178;2017-12-31 15:48:45+00:00; ;947494746775347201;el;0;0;0;100;Twitter Web Client;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;KantilianafthS;229826;8474;6424
3243331797;2017-12-31 15:45:48+00:00; ;947494000931540993;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;petros29eliz;521457;4418;1779
211051704;2017-12-31 15:45:16+00:00; ;947493869511421957;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;Lilos09;121089;3754;3033
706186875770421249;2017-12-31 15:44:39+00:00; ;947493711503679488;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;THUNDERCATS777;74920;1296;1351
856826400485101568;2017-12-31 15:44:32+00:00; ;947493685717020672;el;0;0;0;100;Twitter for Android;RT @Amalia_g83: Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;retweeted;wednesdaya80;169832;4754;2249
1288450794;2017-12-31 15:43:32+00:00; ;947493432435662850;el;84;0;2;100;Twitter Web Client;Η μάνα μου ρωτά αν μπορεί να βάλει bitcoin στη βασιλόπιτα, έτσι για την αλλαγή;;Amalia_g83;75834;4602;3193
595512706;2017-12-31 15:41:17+00:00; ;947492864908505088;el;0;0;0;0;IFTTT;Bitcoin, ένα νέο αμερικανικό όπλο  https://t.co/RT1KtFXfKt;;OiMaskesPeftoun;15852;217;82
266174332;2017-12-31 15:35:07+00:00; ;947491315398279175;el;0;0;0;0;dlvr.it;Η Βρετανία ετοιμάζει μια παραλλαγή του Bitcoin https://t.co/aZzLgYFTHs https://t.co/AKp2U39iVC;;pronewsgr;392941;13431;51
3336274834;2017-12-31 15:12:24+00:00; ;947485595495993344;el;0;0;0;1;Twitter for Android;RT @Sidiropoulos_gr: ΣΦΑΛΜΑΤΑ ΛΟΓΙΚΗΣ  -Πες μου για το BITCOIN -Δεν το καταλαβαίνω -Πως έτσι, εσύ τέτοια ιδιοφυία? -Ούτε οι κορυφαίοι οικον…;retweeted;Thatcherikos;157817;3990;785
203145315;2017-12-31 14:52:49+00:00; ;947480668761743360;el;0;0;0;0;Google;#BitGiaBit Νέο: Η Τράπεζα της Αγγλίας σχεδιάζει το δικό της «bitcoin» μέσα στο 2018 https://t.co/8kjhoxr0yR;;Mimis_BitGiaBit;82017;173;381
3360734176;2017-12-31 14:49:13+00:00; ;947479764700459008;el;0;0;0;0;entypos.com;Η Τράπεζα της Αγγλίας σχεδιάζει το δικό της «bitcoin» μέσα στο 2018 https://t.co/xeRzyHZN3k;;entypos;766979;977;25
25584888;2017-12-31 14:43:03+00:00; ;947478209439858688;el;0;0;0;0;Twitter Web Client;Η Τράπεζα της Αγγλίας σχεδιάζει το δικό της «bitcoin» μέσα στο 2018 https://t.co/Mq4tPz58Yt;;protothema;524121;344698;276
733246288687423490;2017-12-31 14:37:16+00:00; ;947476757334118400;el;0;0;0;0;Twitter Web Client;Ποιος αθλητής... πέταξε τα χαρτονομίσματα για να πληρώνεται με Bitcoin https://t.co/EImaXWzM8f μέσω του χρήστη @;;economy365;56695;263;193
623906029;2017-12-31 14:02:39+00:00; ;947468043701104640;el;6;0;0;1;Twitter Web Client;ΣΦΑΛΜΑΤΑ ΛΟΓΙΚΗΣ  -Πες μου για το BITCOIN -Δεν το καταλαβαίνω -Πως έτσι, εσύ τέτοια ιδιοφυία? -Ούτε οι κορυφαίοι οικονομολόγοι δεν το καταλαβαίνουν -Αρα? -Είμαι κορυφαίος οικονομολόγος -Πέρασες και δεν ακούμπησες;;Sidiropoulos_gr;129820;11843;11314
183771140;2017-12-31 13:33:56+00:00; ;947460815820611585;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;ekritik;87677;1850;5002
33062423;2017-12-31 13:22:02+00:00; ;947457820978532352;el;0;0;0;1;Twitter Web Client;RT @LeFouxDuFafa: Bitcoin σκοπεύει να βάλει φέτος στη Βασιλόπιτα η Βέφα Αλεξιάδου, με στόχο να έρθει πιο κοντά στην … https://t.co/aRIyDRuo…;retweeted;Aph_Kay;205085;6274;4376
757649096228347904;2017-12-31 12:55:50+00:00; ;947451230384742401;el;0;0;0;0;Twitter Web Client;To 2018 θα ερθει με τιμη στο Btc στα 13,200$. αλλα η χρονια αναμένεται η καλυτερη για το κρυπτονομισμα που δεν αοκλειεται να δουμε 50,000$ #Bitcoin https://t.co/4ujaNEZU02;;bitcoinefinance;574;78;211
387925295;2017-12-31 12:10:05+00:00; ;947439715187351553;el;1;0;0;1;Twitter Web Client;Bitcoin σκοπεύει να βάλει φέτος στη Βασιλόπιτα η Βέφα Αλεξιάδου, με στόχο να έρθει πιο κοντά στην … https://t.co/aRIyDRuow2 via @to_koulouri;;LeFouxDuFafa;22388;1989;831
898573919233429505;2017-12-31 10:58:30+00:00; ;947421702329372672;el;0;0;0;0;WordPress.com;Τop οικονομικές αναζητήσεις στο Google: bitcoin, φούσκες και ο… Ξι https://t.co/8M4OHifJN2 https://t.co/y3buwjoJfq;;LinkNewsGR;120598;41;278
3360734176;2017-12-31 09:51:30+00:00; ;947404840027787264;el;0;0;0;0;entypos.com;Bitcoin, «μήλον της έριδος» και πρωταγωνιστής του 2017 https://t.co/m7TDcuSecR;;entypos;766979;977;25
1062973988;2017-12-31 09:39:34+00:00; ;947401838894223360;el;0;0;0;0;thepapergr;Bitcoin, «μήλον της έριδος» και πρωταγωνιστής του 2017 https://t.co/eDVDVuXeMy #Οικονομία via @thepapergr https://t.co/0pyN0g5N6a;;thepapergr;158368;6536;491
125311222;2017-12-31 09:15:36+00:00; ;947395807350751232;el;0;0;0;0;Euro2day Feed;Τop οικονομικές αναζητήσεις στο Google για το 2017: bitcoin, ακριβές και φθηνές μετοχές, φούσκες https://t.co/snuERN5qVy;;euro2day_gr;426940;30102;165
780081305451106304;2017-12-31 09:01:43+00:00; ;947392310278533120;el;0;0;0;0;ΦΩΝΗ ΕΦΗΜΕΡΙΔΑ;Κώστα Αποστολόπουλου: Το Bitcoin και η απειλή της τεχνολογίας του - https://t.co/uCDbJEy6RK https://t.co/m6F24aOT3Z;;foni_efimerida;26062;81;76
3335025429;2017-12-31 07:53:22+00:00; ;947375109702144002;el;1;0;1;0;Twitter for Android;@VassilisNalba @distinction_A Σε μελομακάρονα ή σε bitcoin η πλερωμή ;replied_to;JimMongoose;307070;10990;7902
259175992;2017-12-31 06:49:04+00:00; ;947358930669150208;el;0;0;0;0;dlvr.it;Το bitcoin «τρομάζει» τις αγορές – Θα σκάσει η «φούσκα» το 2018  https://t.co/SFVfMVV7nh https://t.co/AtsPsoGL4I;;bankwars;224477;17207;12257
259175992;2017-12-31 06:46:22+00:00; ;947358249254313985;el;0;0;0;0;Google;Το bitcoin «τρομάζει» τις αγορές – Θα σκάσει η «φούσκα» το 2018  https://t.co/5BdX1yEsIn;;bankwars;224477;17207;12257
524849226;2017-12-31 06:22:17+00:00; ;947352187113562118;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;spuriousgoblin;205;542;725
500650617;2017-12-31 04:39:49+00:00; ;947326401937592320;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Tanpap;6082;47;333
39839369;2017-12-31 01:59:20+00:00; ;947286014648872960;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;gkitersos;11420;192;101
338206513;2017-12-30 23:19:09+00:00; ;947245705533575169;el;0;0;0;30;Twitter for Android;RT @Yperion4: ΗΛΕΚΤΡΟΝΙΚΗ ΑΛΛΗΛΟΓΡΑΦΙΑ ΜΕ ΦΩΝΤΑ ΜΑΚΛΜΟΡ. ΟΜΑΔΑ ΕΠΙΧΕΙΡΗΜΑΤΙΩΝ ΘΑ ΧΡΗΜΑΤΟΔΟΤΗΣΕΙ ΤΗ ΝΕΑ ΕΚΔΟΣΗ ΜΠΕΒΑΤΡΟΥ ΜΕ ΨΗΦΙΑΚΑ ΚΕΡΜΑΤΑ…;retweeted;magly_1969;60811;1677;2405
112472551;2017-12-30 23:13:28+00:00; ;947244272092315649;el;0;0;0;30;Twitter Web Client;RT @Yperion4: ΗΛΕΚΤΡΟΝΙΚΗ ΑΛΛΗΛΟΓΡΑΦΙΑ ΜΕ ΦΩΝΤΑ ΜΑΚΛΜΟΡ. ΟΜΑΔΑ ΕΠΙΧΕΙΡΗΜΑΤΙΩΝ ΘΑ ΧΡΗΜΑΤΟΔΟΤΗΣΕΙ ΤΗ ΝΕΑ ΕΚΔΟΣΗ ΜΠΕΒΑΤΡΟΥ ΜΕ ΨΗΦΙΑΚΑ ΚΕΡΜΑΤΑ…;retweeted;Spysun04;137269;2342;5000
1074572804;2017-12-30 23:09:30+00:00; ;947243275097968641;el;0;0;0;0;Echobox;Ροή κεφαλαίων, αβεβαιότητα για «καθαρή» έξοδο και «προεόρτια» εκλογών – Γιατί και πώς η «οδός Αθηνών» μπορεί να γίνει το καλύτερο και πιο σίγουρο Bitcoin - Τι εκτιμούν ξένοι διαχειριστές https://t.co/BTCRsJaASV https://t.co/nJWAomnsIS;;newmoneygr;202825;4648;417
3001415876;2017-12-30 20:28:37+00:00; ;947202787011629057;el;0;0;0;20;Twitter for iPhone;RT @anti_8ema: Εσείς θα πληρώσετε με bitcoin τα μωρά με τα κάλαντα ή είστε τίποτα πίσω απ  τα βόδια ;retweeted;__iSeeYou_;443245;17171;1984
4076268441;2017-12-30 20:07:29+00:00; ;947197468852269056;el;0;0;0;0;Twitter for Android;Όταν δεν σ ενδιαφέρει το bitcoin  κάνεις μπίτκοι-κλάϊν μάϊνινγκ...;;0_0bserver;24153;601;457
7011792;2017-12-30 19:58:16+00:00; ;947195150127763456;el;0;0;0;71;Twitter for iPad;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Mithrandir;63915;1149;250
3139297288;2017-12-30 19:52:27+00:00; ;947193686143787009;el;0;0;0;0;Twitter Web Client;Αγγλικό startup δημιουργεί χρεωστική κάρτα για bitcoin https://t.co/FQFkTtgxlB;;Technicious_eu;929;87;343
3318726982;2017-12-30 19:50:42+00:00; ;947193243963416578;el;0;0;0;0;IFTTT;Ολοκλήρωση της πρώτης αγοράς γιοτ με Bitcoin από την Denison https://t.co/2AQacrAqQO;;tedpap22731;49701;82;199
881872371333967872;2017-12-30 19:18:28+00:00; ;947185133156741120;el;0;0;0;1;Twitter for Android;RT @ppashalidis: Από bitcoin το μόνο που θ μπορούσα να έχω είναι 2 fsit boing!;retweeted;AchillesFT;150170;16449;13002
401482877;2017-12-30 19:18:15+00:00; ;947185077666107392;el;1;0;0;1;TweetDeck;Από bitcoin το μόνο που θ μπορούσα να έχω είναι 2 fsit boing!;;ppashalidis;8540;924;1192
97740330;2017-12-30 19:08:44+00:00; ;947182683477684225;el;2;0;0;0;Twitter for Android;@MakriMakri @kaimporei Στειλτα εδω τα bitcoin, θα τα βαλω εγω https://t.co/fUNYPPSC1i;replied_to;MacDados;6136;795;522
946779680480354304;2017-12-30 19:07:21+00:00; ;947182335526670337;el;0;0;0;2;Twitter Web Client;RT @ASK_youth_GR: . @yanisvaroufakis‍ @liberal2402‍ @IoannouKleo‍ Θα μπορούσε το bitcoin να χρησιμοποιηθεί ως παράλληλο νόμισμα  https://t.…;retweeted;MarinelBalliu;85;4;13
946779680480354304;2017-12-30 19:07:17+00:00; ;947182321794535426;el;0;0;0;0;Twitter Web Client;@ASK_youth_GR @yanisvaroufakis @liberal2402 @IoannouKleo Φυσικά και το bitcoin θα μπορούσε να χρησιμοποιηθεί ως παράλληλο νόμισμα αφού μέσω αυτού μπορούν να πραγματοποιηθούν όλες οι συναλλαγές το ίδιο όπως με τα άλλα νομίσματα.;replied_to;MarinelBalliu;85;4;13
586638437;2017-12-30 19:03:18+00:00; ;947181319301357569;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;stef_an;330377;14052;7634
2979616948;2017-12-30 17:54:26+00:00; ;947163988063907840;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;ccarafyl;29273;5347;4964
2491633146;2017-12-30 17:05:48+00:00; ;947151748942254081;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;GigiV46;233701;3380;3591
3789860841;2017-12-30 16:42:30+00:00; ;947145884378238976;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;arianamoonliigt;9491;614;345
1050064795;2017-12-30 16:00:30+00:00; ;947135313662619648;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;mynaeiseo;12489;925;1194
14483001;2017-12-30 14:59:55+00:00; ;947120069867393024;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;tolisVxxx;183040;6717;6054
1690822994;2017-12-30 14:49:33+00:00; ;947117459047419905;el;0;0;0;71;Twitter for iPad;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;greekabed;181022;15592;1279
276677128;2017-12-30 14:03:11+00:00; ;947105789109469185;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;wasblondie;50253;3248;3410
362462218;2017-12-30 13:47:45+00:00; ;947101906064887808;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Rafaileta;5333;1317;1228
2651994294;2017-12-30 13:26:36+00:00; ;947096585481211904;el;0;0;0;0;Twitter for Android;Το κέρδος οποίου κερδίσει φέτος το bitcoin στην  βασιλόπιτα θα είναι μια στοχαστική μεταβλητή :(;;calm_as_fuck;30252;849;269
417184378;2017-12-30 13:22:21+00:00; ;947095512456617984;el;0;0;0;71;Twitter Web App;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;KarmaKatna;60009;511;208
2651994294;2017-12-30 13:21:07+00:00; ;947095202233311232;el;0;0;0;0;Twitter for Android;Έβαλα bitcoin στην βασιλόπιτα;;calm_as_fuck;30252;849;269
706842208679419904;2017-12-30 12:54:26+00:00; ;947088487114854401;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;Rober_Sch_13;40649;1020;1275
236988090;2017-12-30 12:42:35+00:00; ;947085508718587904;el;1;0;0;0;Bot Libre!;Κάνε εξόρυξη κρυπτονομισμάτων με τον υπολογιστή ή το smartphone ✔️ https://t.co/T7YPru0Wh6   #Bitcoin #blockchain https://t.co/zBq6EoocJn;;Teokanistras;804709;141668;115180
1328971326;2017-12-30 12:07:02+00:00; ;947076560351264768;el;0;0;0;2;Twitter for Android;RT @philosopfer: Ολοκλήρωση της πρώτης αγοράς γιοτ με Bitcoin από την Denison https://t.co/DwWL4DTpBq;retweeted;fxuniverze;7559;2728;385
321880136;2017-12-30 11:59:46+00:00; ;947074732758917120;el;0;0;0;71;Twitter for iPhone;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;evikop;82326;9814;6665
299167754;2017-12-30 11:48:36+00:00; ;947071921589575680;el;0;0;0;0;Twitter Web Client;Συνεχίζεται η πτώση για το Bitcoin. Με απώλειες 7% αυτή τη στιγμή στα 13.135 δολάρια...;;GFFpro;130398;796;65
968600678;2017-12-30 11:41:19+00:00; ;947070088766771201;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;costas_alpha;5226;799;730
757649096228347904;2017-12-30 11:12:25+00:00; ;947062817210945537;el;1;0;0;0;Twitter Web Client;Σημαντικη ημερα η αυριανη για το bitcoin για χαμηλότερη τιμη και ευκαιρια για Shorting $BTCUSD chart https://t.co/L0sjb3gcRH via https://t.co/uGgE0Ensfz;;bitcoinefinance;574;78;211
129528987;2017-12-30 11:11:19+00:00; ;947062538654699522;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;pmkamb;43469;2557;2541
1613733721;2017-12-30 11:06:43+00:00; ;947061381005791232;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;ansavvid;68181;1130;1296
3335025429;2017-12-30 11:06:23+00:00; ;947061297069412352;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;JimMongoose;307070;10990;7902
278206874;2017-12-30 11:06:07+00:00; ;947061229956280320;el;0;0;0;71;Twitter for Android;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;teleiofoith;47659;6970;2249
820848032;2017-12-30 11:03:43+00:00; ;947060625846480896;el;0;0;0;71;Twitter Web Client;RT @MakriMakri: Πώς βάζουν bitcoin στην βασιλόπιτα ;retweeted;minouli7;98318;20762;1775
1700596910;2017-12-30 10:55:19+00:00; ;947058510398881794;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;sarliakos;66547;1891;1625
231413032;2017-12-30 10:47:16+00:00; ;947056486940925952;el;0;0;0;206;Twitter Web App;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;kostaslympi;37978;2911;2982
