author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
557362254;2022-03-10 10:36:01+00:00; ;1501869475913773056;el;0;0;0;174;Twitter for Android;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;mistouuu_;15993;1079;1861
1496618920668708869;2022-03-10 07:24:09+00:00; ;1501821193627881479;el;0;0;0;207;Twitter for Android;RT @purpler00514001: Sos!! Η Angie χαθηκε στο κέντρο της Αθηνας και έχουμε τρελαθεί! Κοντά στο λοφο Φινοπουλου.Φοραει λευκο κολαρο. Ειναι δ…;retweeted;AlexandraOikon5;317;67;81
973207557924970503;2022-03-10 07:15:47+00:00; ;1501819086094929922;el;0;0;0;207;Twitter Web App;RT @purpler00514001: Sos!! Η Angie χαθηκε στο κέντρο της Αθηνας και έχουμε τρελαθεί! Κοντά στο λοφο Φινοπουλου.Φοραει λευκο κολαρο. Ειναι δ…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:14:44+00:00; ;1501818821195280386;el;0;0;0;38;Twitter Web App;RT @purpler00514001: #Sos #ζωα #Αθήνα #χαθηκε #βοήθεια #Γκύζη #Κυψέλη #εξαρχεια #Αμπελοκηποι #μαρουσι #Ίλιον #νεαπολη #χαμεναζωα Χάθηκε η A…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:14:29+00:00; ;1501818761632002055;el;0;0;0;110;Twitter Web App;RT @purpler00514001: #χαμεναζωα #Sos #ζωα #Αθήνα #χαθηκε #βοήθεια #Γκύζη #Κυψέλη #εξαρχεια #Αμπελοκηποι #χαμεναζωα Χάθηκε η Angie στο Γκυζη…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:14:08+00:00; ;1501818670804254724;el;0;0;0;6;Twitter Web App;RT @purpler00514001: Η Angie μας χάθηκε 14/8 ενώ την είχαμε δώσει σε keeper γνωστής πλατφορμας φιλοξενιας κατοικίδιων.Η περιοχή της είναι ά…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:13:59+00:00; ;1501818632472604672;el;0;0;0;12;Twitter Web App;RT @purpler00514001: Η Angie μας χάθηκε 14/8 ενώ την είχαμε δώσει σε keeper γνωστής πλατφορμας φιλοξενιας κατοικίδιων.Δεν γνωρίζει την περι…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:13:23+00:00; ;1501818485256728576;el;0;0;0;194;Twitter Web App;RT @purpler00514001: Την Angie μας την έχασε keeper γνωστής πλατφορμας φυλαξης κατοικιδιων επί πληρωμή.Έχουμε τρελαθεί!Εναν μηνα τωρα δεν έ…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:13:13+00:00; ;1501818443011608580;el;0;0;0;37;Twitter Web App;RT @purpler00514001: #Sos #ζωα #Αθήνα #χαθηκε #TheBachelorGR #βοήθεια #Κυψέλη #εξαρχεια #Αμπελοκηποι #μαρουσι #χαμεναζωα Χάθηκε η Angie μας…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:12:51+00:00; ;1501818348748869635;el;0;0;0;345;Twitter Web App;RT @purpler00514001: Μηπως έχετε δει την #Angie μας  Μας την έχασε keeper στο #Γκύζη. Δεν γινεται να μην την έχει δει κανείς ή να μην γνωρι…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:12:33+00:00; ;1501818271473020928;el;0;0;0;128;Twitter Web App;RT @purpler00514001: Συνεχίζουμε να ψαχνουμε την Angie μας. Μας την εχασε keeper στο Γκυζη. Μπεζ ραχη, λευκο κατω μερος και προσωπακι.Σας ι…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:12:00+00:00; ;1501818135753773056;el;0;0;0;22;Twitter Web App;RT @Zr4RNmD9srFOWKQ: Πάμε παιδιά ένα ακόμα Rt για την Angie, δεν έχουν σταματήσει να την ψάχνουν λεπτό όλους αυτούς τους μήνες!  Χάθηκε σε…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:11:44+00:00; ;1501818069513035777;el;0;0;0;137;Twitter Web App;RT @purpler00514001: Καθημερινά το ιδιο χαλι στην περιοχή οπου μας έχασαν την Angie μας, στο πιο κομβικό σημειο αναζητησης.Σκισμενες με μισ…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:11:37+00:00; ;1501818037015662593;el;0;0;0;31;Twitter Web App;RT @Zr4RNmD9srFOWKQ: Δεν ξεχνάμε την Angie! Χάθηκε στου Γκύζη, δεν ήταν από αυτήν την περιοχή! Την ψάχνουν απελπισμένα!!!Μπορεί να βρίσκετα…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:11:20+00:00; ;1501817965460795392;el;0;0;0;272;Twitter Web App;RT @purpler00514001: Η αναζήτηση για την Angie μας συνεχίζεται.Μας την έχασαν στο #Γκύζη.Μπορεί να είναι οπουδήποτε.3 ετών, με μπεζ ράχη&amp λε…;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:10:59+00:00; ;1501817880555540484;el;0;0;0;22;Twitter Web App;RT @marimaroug: Το νου σας για τη γατούλα Angie . Δεν μπορεί ρε γμτ τέτοια αγάπη να πάει έτσι....;retweeted;AthForthnet;204305;2695;5001
973207557924970503;2022-03-10 07:10:52+00:00; ;1501817850390007809;el;0;0;0;174;Twitter Web App;RT @purpler00514001: #SOS Μήπως έχετε δει την Angie μας  Μήπως την βρήκατε τους προηγουμενους μήνες Μήπως γνωρίζετε οτιδήποτε για αυτή   Μπ…;retweeted;AthForthnet;204305;2695;5001
378259736;2022-03-10 23:59:59+00:00; ;1502071801521659905;en;63;3;4;12;Twitter Web App;If #2022MMM is a love letter to science, #JeparodyMMM is a love letter to the MMM community. From the teaMMM who make it happen year after year to the players who show up cheering &amp  trash-talking, this games for you! In ONE HOUR. https://t.co/nEt4Ji9mt4;;Mammals_Suck;78883;24963;7127
1501254100511440901;2022-03-10 23:59:57+00:00; ;1502071794932789250;en;0;0;0;37;Twitter Web App;RT @hotoldmaturedad: Big bulge...mmm https://t.co/le2eD963sf;retweeted;ChiStar303;16;0;29
1270945722259529728;2022-03-10 23:59:55+00:00; ;1502071784442454019;in;0;0;1;0;Twitter for Android;@caul_tanjung @ajhoe_ MMM ada lagi nih si jagoan idaman mamah mertua;replied_to;rohfakboi;3549;68;149
416201893;2022-03-10 23:59:54+00:00; ;1502071782261600257;en;0;0;0;0;Twitter Web App;Filmstruck, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/J7loyfXJZR;quoted;Mae_Westside;59795;1997;1380
1333395781810745345;2022-03-10 23:59:41+00:00; ;1502071728801185795;ja;0;0;1;0;Twitter for iPhone;@mmm_mm_he おめでとう！;replied_to;sakura_irousagi;450;69;77
888352599874969600;2022-03-10 23:59:40+00:00; ;1502071724363370519;en;1;0;1;0;Twitter for iPhone;@Wizarab10 If the wife is a Nurse, she doesn’t need any agent to get a work visa and even if they prefer and agency there are lots of trusted UK agencies and not “A person” and the good thing is they don’t need to pay a dime..MMM is one and the wife should reach out to her colleagues too;replied_to;abalu_uthman;3324;1381;2078
1372592185351225347;2022-03-10 23:59:38+00:00; ;1502071714728931330;es;0;0;0;0;Twitter for Android;Mmm la joda el findeee🤯;;ParedesValeen;746;120;277
1457249127553634313;2022-03-10 23:59:37+00:00; ;1502071710077820929;in;0;0;1;0;Twitter for iPhone;@svaarga Mmm— iya deh, biar lo seneng seharian.;replied_to;dioubrie;7705;78;81
1245181386949931010;2022-03-10 23:59:36+00:00; ;1502071705300348934;en;0;0;0;15;Twitter for Android;RT @DDellavenova:  Good mor-  ...  An-Angel?  🌌    Mm? (Yeah?)   ...   Mmm?!? (Huh?!?)  🕷   As a tiny stream of blood went down his nose, D…;retweeted;HornyDumb4ss;30651;121;3162
1145953772952150016;2022-03-10 23:59:36+00:00; ;1502071703865806850;ja;0;0;0;0;BelugaCampaignSEA;@mmm_utaunosuki ご応募ありがとうございます！ 3/16まで使える「税込80円以上の揚げ物・焼鳥各種20円引券」を差し上げます！サクサクジューシーなチキンを楽しんでください。明日もチャレンジ(^^) クーポンの使い方:https://t.co/KbtYBi4FFT #ローソン https://t.co/umtm67aoxa;replied_to;japan_lawson;86044443;106309;0
766637476437958656;2022-03-10 23:59:35+00:00; ;1502071700942475273;es;11;0;0;8;Twitter for Android;@PaulinaSegovi19 Mmm🙄🙄🙄 No tiene nada q ver la ESI con valores y principios q deben venir d la familia https://t.co/pz0s9A23SY;replied_to;Gigi_NoMasOdio;86239;8595;6132
1333270910640394243;2022-03-10 23:59:34+00:00; ;1502071695561170944;en;0;0;0;189;Twitter for iPhone;RT @taeritubbies: missing kim taeri’s vlive 🥺 when are we going to see her doing live again? ㅠㅠㅠㅠㅠㅠㅠ @/management_mmm ???? https://t.co/ZNn…;retweeted;roprosiee;26888;328;397
1262912046712184832;2022-03-10 23:59:32+00:00; ;1502071688384499713;es;0;0;0;0;Twitter for Android;@silva_araa mmm dudoso trola;replied_to;melivaccaro_;4456;218;231
416201893;2022-03-10 23:59:30+00:00; ;1502071679849316352;en;2;0;0;1;Twitter Web App;Tanja, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/KR5VfWGsHr;quoted;Mae_Westside;59795;1997;1380
1250153040243576832;2022-03-10 23:59:28+00:00; ;1502071672018542592;en;0;0;1;0;Twitter for iPhone;Me: My song was on Quando: The nigga can’t rape😒 Me: Aye I dnt insult the shit u b doin u call rapping Antwon: B nice Me: Mmcht Antwon: U wanna get fuked up Me: N.o.o.o Quando: Told u get her ass Antwon: Come here Me: No Antwon: Wym no Me: Mmm no like I said;replied_to;Lil_Ma1819;8813;2869;2643
1500864443915329545;2022-03-10 23:59:28+00:00; ;1502071671938813952;en;1;1;0;0;Twitter for iPhone;“My you’re even bigger now… more fun for me.”  Albedo giggled and gently caressed the Salugia’s new, giant tits. She playfully bounced then mmm up and down and sunk her fingers deep into the soft flesh. https://t.co/OWpqUiVw1Z;quoted;QueenAlbedoFuta;70;32;21
1309564073558839303;2022-03-10 23:59:25+00:00; ;1502071660408619008;es;1;0;0;0;Twitter for Android;Con un cafecito mmm https://t.co/0SR78LCwsh;quoted;Irasema36882299;281;104;173
1257702640219312133;2022-03-10 23:59:17+00:00; ;1502071627416223749;en;0;0;1;0;Twitter for iPad;Mmm, a discussion between the two people in English Sign Language.   Clark Denmark has changed his tune when you look at this: https://t.co/V6U9Ie7Yyp  Oh well, we’ve noticed people treating Scotland differently as in not wanting us to have a form of #democracy. https://t.co/Od3v5U5Pc5;quoted;ScotsDeaf;1093;29;21
753790276578250752;2022-03-10 23:59:16+00:00; ;1502071620676030464;en;1;0;0;0;Twitter for Android;@mayaAmore6 Mmm yes ma am Beautiful 😈👅💦❤🍑;replied_to;Nate09150009;137362;1724;4304
1073398152764538880;2022-03-10 23:59:11+00:00; ;1502071602544005130;es;0;0;0;0;Twitter for Android;@victorialbdt_ Mmm permitime dudar bue;replied_to;FrayKirth;2113;26;88
30419545;2022-03-10 23:59:10+00:00; ;1502071597087309824;en;1;0;0;0;Twitter for Android;I tend to tear up and also space out of the conversation. I try to make myself say  thank you  because otherwise I ll say something numb like  mmm   ahh..  https://t.co/tXXQ1YOTBT;quoted;amaniHiME;8702;317;451
1419373597102125057;2022-03-10 23:59:10+00:00; ;1502071596349112329;en;1;0;1;0;Twitter for Android;@EXPLonewolf mmm sureeee 👀;replied_to;bmijoys;12427;1093;1006
1483942489249787906;2022-03-10 23:59:08+00:00; ;1502071588832878605;tr;0;0;0;13;Twitter Web App;RT @gr_akin: @KOetkinliks one day left  #AkınAkınözü AkınAkınözü  #ÖyküKarayel ÖyküKarayel #KaderiminOyunu KaderiminOyunu  #AsCem AsCem   m…;retweeted;gloria_glomc;16715;67;89
1276954405980569600;2022-03-10 23:59:06+00:00; ;1502071579164954630;es;2;0;1;1;Twitter for Android;@gerry_martens @LorenzoOkie @erosrafh @05Cesgar @orazioaguirre @JM_Phone_Home @aabarcareyna @delaCruzChung @Pelonndenfrente @Lonebeatle @SilviaCarlova @mrjimeneza @richiefumo @palqro1969 @Gerardo4l3tz @Rafael85279621 @torosytoritos54 @ivanramos691108 @rafaelalemanco @soluterionte @AdameSandoval @Rafagais @PLibertarioMx @supermo84826990 @FAminowana @irmalamaestra @Quintana_Troll @_LadyByron @angelica9091 @asbaeza65 @Amadoelquelolea @leoncruzes @evearar @LauraFBermudez @miricaiba @rockdrigo8325 @GerardoFreeXIII @chavodeltoro @lordmolecula @Tu_IMSS @JTrianaT @_LizVilchis @jenarovillamil @SENER_mx @MiguelTorrucoG @GeraldinePonceM @TVMASVeracruz @ev212 @Club_Queretaro @lopezobrador_ Tibieza???? Mmm no yo no lo llamaría así más bein COLISIÓN;replied_to;mrbot15829849;29993;590;1131
766309573611380737;2022-03-10 23:59:01+00:00; ;1502071559317508098;en;0;0;0;1;Twitter for iPhone;RT @AnaSofaKingCoo: I love me a NOLA accent. Mmm mmm MMM.;retweeted;SaxkReligious;21702;995;3415
1475070719285665792;2022-03-10 23:58:50+00:00; ;1502071513838944258;ko;0;0;0;0;Twitter for iPhone;라는 트윗이 임보함에 잇엇음(Mmm) https://t.co/ZOXJlYrwlN;quoted;S2L0V33;9473;72;329
1478059762839400451;2022-03-10 23:58:50+00:00; ;1502071511632461827;es;0;0;0;0;Twitter for Android;@MatiAlagastin mmm la p? JAJAJ;replied_to;sofiaa_saya;58;66;71
416201893;2022-03-10 23:58:49+00:00; ;1502071506939133954;en;0;0;0;0;Twitter Web App;Bradford Theatres, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/ZiWeADvbCo;quoted;Mae_Westside;59795;1997;1380
1440294981608955909;2022-03-10 23:58:48+00:00; ;1502071503780827141;und;0;0;0;0;Twitter for Android;@Marilyn_Momyy @KimberlyAmateur Mmm bb https://t.co/9aqRyfe6LJ;replied_to;JorgeluisRos10;250;9;165
1251949273404628995;2022-03-10 23:58:44+00:00; ;1502071487276195843;es;0;0;0;0;Twitter for Android;@diegosantilli Cuando papá macri te espio  q,chanchullo te descubrio?? Mmm Turreta esta en la misma situacion q vos los tiene agarraditos de las⚽️;replied_to;Cinthia32866504;4129;174;169
1438513836710002705;2022-03-10 23:58:43+00:00; ;1502071485472587777;en;0;0;0;0;Cheap Bots, Done Quick!;Mmm... I have been in my best behavior, doing exactly as you told me... Now I think I deserve a reward.;;1031O5;12808;1;0
1011544394049212417;2022-03-10 23:58:42+00:00; ;1502071478841274370;es;0;0;0;141;Twitter for iPhone;RT @rosaceae___: me pregunto qn en su sano juicio va al galerías y dice mmm se me antoja una JICALETA;retweeted;AlanBorbon4;1771;84;117
1451228118598004749;2022-03-10 23:58:41+00:00; ;1502071476106711056;en;2;0;0;0;Twitter for iPhone;Mmm. Still important https://t.co/ShJugRTXo9;;Mitzi54980816;8038;2794;4920
1462113000224088064;2022-03-10 23:58:37+00:00; ;1502071460021641218;es;0;0;0;0;Twitter for Android;@PAREJAHOT010892 Mmm para comerse;replied_to;Drago3782;5292;47;75
989788129;2022-03-10 23:58:37+00:00; ;1502071459212054532;en;0;0;0;1;Twitter Web App;RT @Mae_Westside: Aria Reddy, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―…;retweeted;tom_mindseye;148937;8692;8705
1437306922294644742;2022-03-10 23:58:34+00:00; ;1502071444783923200;ja;0;0;1;0;Twitter for iPhone;@sansun_mmm あーーーーーーーー！！！！！！！ 既視感解決;replied_to;yuu_tia_;10554;106;215
416201893;2022-03-10 23:58:27+00:00; ;1502071418552561669;en;0;0;0;0;Twitter Web App;T. Twins, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/xhPiamsVBv;quoted;Mae_Westside;59795;1997;1380
1462113000224088064;2022-03-10 23:58:27+00:00; ;1502071415398440962;es;0;0;0;1;Twitter for Android;RT @Drago3782: @PAREJAHOT010892 Que delicia mmm muy rica;retweeted;Drago3782;5292;47;75
1380006312172515329;2022-03-10 23:58:25+00:00; ;1502071407475400714;es;0;0;1;0;Twitter for Android;@XulAlmendros1 queres ver? mmm;replied_to;milejmenez;294;32;39
1384496544821522432;2022-03-10 23:58:25+00:00; ;1502071406162497546;en;1;0;0;0;Twitter for Android;@Bontrap1987 Mmm I think dark remnant.;replied_to;Springtrapfluff;65214;1326;667
1478907910201626624;2022-03-10 23:58:24+00:00; ;1502071405739122688;en;0;0;1;0;Twitter for Android;@windbornesonnet + permission and exploring him inside*  Mmm. You taste sweet.  *pulls back after a while, adjusting his position slightly to better piston in and out of Venti s tightness, savoring the way the archon squeezes and clenches around him in crazed longing*  So tight and warm for me. +;replied_to;kaleidosbloom;287;13;43
1465042113314316298;2022-03-10 23:58:24+00:00; ;1502071404078026755;en;0;0;0;0;Twitter Web App;@bad_girl_rae Like that mindset. Good Girl mmm hmm;replied_to;curlys812_jason;35;17;81
1492501806836035587;2022-03-10 23:58:23+00:00; ;1502071398965166091;en;2;0;0;0;Twitter for iPhone;@Serwaa_Amihere U de3 Mmm Only ur Smile 😊;replied_to;MRCHELS27446530;2;4;77
1370534855428218883;2022-03-10 23:58:20+00:00; ;1502071389032955904;en;0;0;1;0;Twitter for Android;6-  Mmm. Mizuki believes that we all should have some alone time.  But quickly realised she can t be too away from her partners.;replied_to;CAPMIZUKI;3375;742;609
1485645034712186883;2022-03-10 23:58:20+00:00; ;1502071388999335937;en;1;0;0;0;Twitter for iPhone;@Rylie_Smiles Mmm good I’m hungry baby 👅;replied_to;daddy5151;38;32;106
1268211089902362624;2022-03-10 23:58:13+00:00; ;1502071356720091137;en;12;0;2;2;Twitter Web App;mmm great @CathyHeavenXXX mmm at @harmonyporn  just fantastic!!! love it!!!😍😍😍😍😍😍😍😍😍 https://t.co/5hT6SRwH2r;;lvlatexmatt1;2495;433;998
1427672083711119364;2022-03-10 23:58:11+00:00; ;1502071350197989377;es;0;0;0;2;Twitter Web App;RT @JorgeRo22332888: @AlineAguilarGar @Mara36763076 @latinus_us @WRADIOMexico Mmm,...Uyyy Mija de eso no se muere nadie, pero de la falta d…;retweeted;CONDE74160767;3170;53;72
416201893;2022-03-10 23:58:08+00:00; ;1502071336096702467;en;0;0;0;0;Twitter Web App;Hollywood, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/6S9XOUyrF1;quoted;Mae_Westside;59795;1997;1380
1452699497990078466;2022-03-10 23:58:06+00:00; ;1502071328781787141;es;0;0;1;0;Twitter Web App;mmm el icon bastante lindo, el header no m gusta mucho (pk no combina😭) el user lo mega amo muy bueno la vd, la carrd basic pero muy linda la 💗 https://t.co/ubjyLK2G7R;replied_to;jjfrenica;2096;320;317
1495016279228526597;2022-03-10 23:57:57+00:00; ;1502071291855224841;en;0;0;0;3;Twitter for iPhone;RT @cecequeen1212: Mmm looks like I have a new little addict;retweeted;Liketosub;180;2;30
989788129;2022-03-10 23:57:57+00:00; ;1502071291674828805;en;0;0;0;1;Twitter Web App;RT @Mae_Westside: Maria Haskins, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online…;retweeted;tom_mindseye;148937;8692;8705
1498893460224413698;2022-03-10 23:57:57+00:00; ;1502071289883684864;es;0;0;1;0;Twitter for Android;@xiamirage ↬ Mmm tal vez podamos ir a un parque de diversiones..;replied_to;halpert_ethan;209;73;230
1591509865;2022-03-10 23:57:50+00:00; ;1502071260435685383;es;0;0;1;0;Twitter Web App;@magaliguzman_ mmm el sabado me gusta mas eh;replied_to;LautaroMartin98;21698;950;480
1014883100722069504;2022-03-10 23:57:44+00:00; ;1502071237849194496;es;0;0;0;4;Twitter for Android;RT @BMonooo: mmm no sirve forzar una relación q no va más;retweeted;valen_torres07;1409;276;244
416201893;2022-03-10 23:57:44+00:00; ;1502071237442420743;en;1;0;0;1;Twitter Web App;Maria Haskins, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/RzcRWLaz22;quoted;Mae_Westside;59795;1997;1380
1438352019090198534;2022-03-10 23:57:41+00:00; ;1502071223165063169;es;1;0;0;0;Twitter for Android;@JesyFux Mmm me gustaría alinear chacras contigo hermosa 😍😍😍😍😬🥰😋;replied_to;ManoF65533459;53;1;105
194555071;2022-03-10 23:57:37+00:00; ;1502071208304844803;en;0;0;0;0;Twitter for iPhone;@RonFilipkowski Mmm he needs to not bite the hand that feeds 😂;replied_to;Ginbizzle42;7213;1897;2322
218729781;2022-03-10 23:57:32+00:00; ;1502071184598388753;und;0;0;0;0;Twitter Web App;@adnradiochile 🤡mmm;replied_to;mklagges;5360;258;1578
1163413112755761153;2022-03-10 23:57:26+00:00; ;1502071161412333568;it;0;0;0;0;Twitter for Android;@Marshmellos_ Mmm è strano...;replied_to;evilnelle;15812;138;105
416201893;2022-03-10 23:57:23+00:00; ;1502071147025813509;en;1;0;0;0;Twitter Web App;#OnThisDay Honey, whyncha stop by later, mmm? Come up &amp  see Mae West!  :•ღஐƸ̵̡Ӝ̵̨̄Ʒஐღ•: The Mae West Blog ― 17 years online ―  Ƹ̵̡Ӝ̵̨̄Ʒ ―  https://t.co/oFnuhzRCd3 https://t.co/Nd0UsBj7LJ;quoted;Mae_Westside;59795;1997;1380
1440252198663778304;2022-03-10 23:57:21+00:00; ;1502071141430616065;und;0;0;0;0;Twitter for Android;@sjp_nj96 Mmm 🤗🤩😜👅💦🍆🤤🤤😍😍;replied_to;FrancoJessi64;7543;120;483
451589074;2022-03-10 23:57:18+00:00; ;1502071128507961359;es;1;0;0;0;Twitter for Android;@PabloRomannn9 @Angelmorinelli Mmm para mi que si se anima, ahí si que ojalá haya 2x1 en lo q sea;replied_to;FernandoGolini;34245;1001;373
1442795018205364226;2022-03-10 23:57:18+00:00; ;1502071127417692160;ja;1;0;0;0;Twitter for Android;@msms_mmm_ 誕生日‼️ありがとう〜( *´꒳`* );replied_to;AMNe_mogmog;744;315;305
1494429532706807816;2022-03-10 23:57:18+00:00; ;1502071127056736265;es;1;1;0;0;Twitter for Android;de acuerdo. llámame si necesitas algo, ¿de acuerdo?  mmm es que no tuve tiempo. https://t.co/sGEi0ni9Qz;quoted;F4TEFVLDREAM;2295;50;40
1230335934480232448;2022-03-10 23:57:05+00:00; ;1502071073323454464;es;156;7;4;12;Twitter for Android;el villano a brandi???? mmm esto ya lo viví me parece;;_agusmartinn;697;155;120
