author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1485233305960464384;2022-02-14 08:04:27+00:00; ;1493134024872644611;en;0;0;0;839;Twitter for Android;RT @Insider4Bb: CAN WE SOLOS PARTICIPATE AND SPREAD LOVE FOR BHAI AND BHABHI   #TeJran !!  Can I join ???  CELEBRATE LOVE WITH TEJRAN;retweeted;Sanjin2405;2376;88;160
1350330263251816448;2022-02-14 08:04:27+00:00; ;1493134024843628545;en;1;0;0;1;Twitter for Android;love you more babee 😽💗 https://t.co/a80qFQEKKC;quoted;huanrjn;10959;415;280
1460912265431945217;2022-02-14 08:04:27+00:00; ;1493134024801656833;en;0;0;0;384;Twitter for iPad;RT @sandorokis:  love 1117%  who else cried 😭😭💗💗 https://t.co/WvbLPx6Tll;retweeted;ninelldwy;30427;50;209
98196411;2022-02-14 08:04:27+00:00; ;1493134024776171521;en;0;0;0;0;Twitter for iPhone;I think I found the love of my life.;;MitchhyMitchh;72508;1046;422
799710799;2022-02-14 08:04:27+00:00; ;1493134024755367941;en;0;0;0;0;Twitter for iPhone;Keep it private, people love to ruin things;;imoaeyd;14667;830;193
1485148198482378754;2022-02-14 08:04:27+00:00; ;1493134024751017987;en;0;0;0;65;Twitter Web App;RT @aespafess_: /ae/ four beautiful girls who deserve all the love in this world ♡ https://t.co/IKJ0llN8OW;retweeted;foryujiminrina;4011;75;246
1332177132206710784;2022-02-14 08:04:27+00:00; ;1493134024717443077;en;0;0;0;25;Twitter for Android;RT @AshMatt_intl: A healthy Valentine s day lunch made with love by Mrs. G. 😍 @JustSarahG @mateoguidicelli https://t.co/1dyqAyD9qS;retweeted;j_loves_sarahg;19106;135;106
1107564562835009537;2022-02-14 08:04:27+00:00; ;1493134024713420800;en;0;0;0;11;Twitter Web App;RT @CLAIREKBABE: I d love to Meet You!  I m craving some sexy fun interaction!!  I love to share my positive energy and create meaningful r…;retweeted;2kmcHotmailcom1;20877;157;4999
773905745263853569;2022-02-14 08:04:27+00:00; ;1493134024654610432;en;5;0;1;0;Twitter for Android;Thank you Federica !  (I m in love with this painting🤩) https://t.co/hZ8x1fKy9r;quoted;AlliCamAllison;31093;1497;944
1417199336992100375;2022-02-14 08:04:27+00:00; ;1493134024621309954;en;0;0;0;24;Twitter for Android;RT @NikhilD04924058: How many rt for @__Afreen____   RUBINAV REDEFINES LOVE;retweeted;Disha49885275;4771;181;216
1462410279627591682;2022-02-14 08:04:27+00:00; ;1493134024532901888;en;0;0;0;341;Twitter Web App;RT @UNBOTHEREDTWEET: THE FUCKING CAPTION😭❤️  #TejRan CELEBRATE LOVE WITH TEJRAN https://t.co/ru7ANWu5z1;retweeted;Tejranfan96;22529;216;163
1294442572585172992;2022-02-14 08:04:27+00:00; ;1493134024520486913;en;0;0;0;4;Scrims Discord;RT @meland_ai: So far, the biggest love heart takes up 111 plots of land!  🤩That s so cool!  💖Thanks for the love from Master!  👀Will there…;retweeted;Scrimsdiscord;34152;1167;1667
1272427668336553984;2022-02-14 08:04:27+00:00; ;1493134024487108608;en;0;0;0;508;Twitter for iPhone;RT @BTSarmy4ever94: MelOn Weekly Chart🇰🇷  #22. Christmas Tree (-1) #29. #BTS_Butter (+6) #35. @BTS_twt Dynamite (+3) #40. Permission To Dan…;retweeted;borabora_tae;97002;32;117
1342518982503444481;2022-02-14 08:04:27+00:00;69d8d9f0fd0ddc8e;1493134024487096322;en;1;0;0;1;Twitter for Android;ApNi Dastan....!!  Whn U zoom in someone s evry picture &amp  do Ntg  but only stare at the person blush. That s True N one  sided Love 😍😍🥰😘!!!!   stupid one🥰;;Alone_walker06;61;32;123
1429356969236828163;2022-02-14 08:04:27+00:00; ;1493134024482512901;en;0;0;0;1225;Twitter for Android;RT @ShlokaTweets: Ok So As I Promised TejRan Peeps and Also they are coming Live together!   First time ever!  A Proud Solo, btw.   CELEBRA…;retweeted;Subhaji23304973;6804;3;1
1489789155198779395;2022-02-14 08:04:27+00:00; ;1493134024394829825;en;0;0;0;731;Twitter for Android;RT @DonBelleOFC: TWITTER PARTY STARTS NOW! Let’s spread black and red hearts all over as we celebrate love day! Tweet with us, Bubblies!  M…;retweeted;natohastink;650;67;205
9134112;2022-02-14 08:04:27+00:00; ;1493134024365121536;en;3;0;1;0;Twitter for iPhone;I know I JUST started this game but YES WOW I LOVE HIM https://t.co/VKPUfaWcwo;replied_to;sugarspice;120703;342;231
1293991947024117760;2022-02-14 08:04:27+00:00; ;1493134024323305473;en;0;0;0;192;Twitter Web App;RT @eliistender10: To anyone feeling alone, isolated or missing a lost love today, you matter, you are not alone, you are loved ❤;retweeted;RayKairos;3627;441;604
1467108970640797702;2022-02-14 08:04:27+00:00; ;1493134024319303682;en;0;0;0;15;Twitter for Android;RT @chick93b: Heyyyy @DelhiTimesTweet Where this pic? - _-  CELEBRATE LOVE WITH TEJRAN #TejRan https://t.co/hNBMSJYWwD;retweeted;Sweetyyyyy7;1236;1;8
1435843834269757440;2022-02-14 08:04:27+00:00; ;1493134024277397506;en;0;0;0;1520;Twitter Web App;RT @wingetschopda: manifesting #tejran to break the insta live record today. Ameen 🧿♥️  CELEBRATE LOVE WITH TEJRAN;retweeted;RishaBhattach10;20193;135;142
1490084971062738950;2022-02-14 08:04:27+00:00; ;1493134024256237568;en;0;0;0;112;Twitter for Android;RT @muthoni_njakwe: Dear God, Thank you for waking us up this morning. Thank you for your love &amp  kindness. Lord, we dedicate this week to Y…;retweeted;Babuj_;1194;67;490
1295361924851470337;2022-02-14 08:04:27+00:00; ;1493134024134565888;en;0;0;0;0;Twitter for Android;@VPSecretariat @nitttr_chennai HELP! I have been disfigured by terrorists, including visionaries! Terrorists want to kill me! I don t have schizophrenia! I want to leave Poland for USA! Send me Interpol, pls. I love only Michael Jackson! I want life with Michael Jackson in USA,pls!  I dont want live in Poland!;replied_to;Magdale40860209;28731;108;404
1033663340470358022;2022-02-14 08:04:27+00:00; ;1493134024101212161;en;0;0;0;1076;Twitter for Android;RT @jooniesloops: “I love you more than love, ARMY” ♡ #RM https://t.co/NKQqc1Iccz;retweeted;Jooniverse1_;26732;204;273
897235829877166080;2022-02-14 08:04:27+00:00; ;1493134024008941572;en;0;0;0;0;Twitter for Android;@missufe @YoJxson Done . Bismillah, the best prayers for the sponsor brother, may he always be blessed with good fortune and always be given happiness as well as health, may you get love that multiplies amin.Happy Valentine s Day 💜 https://t.co/PJPWVoA6hD;replied_to;Tsmurfs77;5666;177;1741
1479715241730609152;2022-02-14 08:04:27+00:00; ;1493134023983788033;en;0;0;0;3139;Twitter for Android;RT @JThakers: Look @kkundrra and @itsmetejasswi your extended family on twitter are virtually celebrating Valentine s day with you guys &amp  s…;retweeted;Miabackup22;5653;74;126
1103581443077357569;2022-02-14 08:04:27+00:00; ;1493134023945854979;en;0;0;0;14;Twitter Web App;RT @SeniorStaffy: Great idea for a #ValentinesDay present if you re struggling..... Become a Kennel Crusader, for you or a loved one and sh…;retweeted;SarahBl76867443;4405;149;292
1484143230178689028;2022-02-14 08:04:27+00:00; ;1493134023895715840;en;0;0;0;20924;Twitter for Android;RT @DarkMoon_HYBE: Make sure to unmute! @ENHYPEN  Polaroid Love (inst.ver)  is only playing on #네이버웹툰  #DARKMOON_Heli #Decelis   Every Sund…;retweeted;AD0RE24;276;329;355
1266940546372841473;2022-02-14 08:04:27+00:00; ;1493134023790665731;en;0;0;0;0;Twitter for Android;@LanceUSA70 So.....much love;replied_to;Sunflwrgirl2;46395;35705;24090
2658468922;2022-02-14 08:04:27+00:00; ;1493134023744528385;en;0;0;0;2736;Twitter for Android;RT @noodlegenart: i love all of my skrunkly widdle baby angel ventis 👼 https://t.co/TU2knBnKrX;retweeted;biaksoo;56977;2564;2238
1431912440019648513;2022-02-14 08:04:26+00:00; ;1493134023698251776;en;0;0;0;369;Twitter for Android;RT @TejuKaDevar: Any update on umran trend (laughing emoji)  CELEBRATE LOVE WITH TEJRAN;retweeted;TejaKKFan;37713;38;64
2474021552;2022-02-14 08:04:26+00:00; ;1493134023677587459;en;0;0;0;2237;Twitter for iPhone;RT @_Colt_grice_: Someone pointed out to me that Gabi is like the love child of Eren and Sasha. The fact that Gabi shot both of them makes…;retweeted;hsatienza;72257;644;104
1341852334649978883;2022-02-14 08:04:26+00:00; ;1493134023589351426;en;0;0;0;32;Twitter for Android;RT @SoupLorrd: I love you my 🦆 @LilDuckSoup 🤲🏾🍲🥗🫑🥬🥦🙏🏾❤️‍🔥 https://t.co/8006NuPQOY;retweeted;MirandaevaM;70290;11750;8113
1492119991021633537;2022-02-14 08:04:26+00:00; ;1493134023585308672;en;0;0;0;731;Twitter for Android;RT @DonBelleOFC: TWITTER PARTY STARTS NOW! Let’s spread black and red hearts all over as we celebrate love day! Tweet with us, Bubblies!  M…;retweeted;belleonly6;49;1;33
1479699599375822848;2022-02-14 08:04:26+00:00; ;1493134023513686019;en;0;0;0;111;Twitter for Android;RT @Subhank88331491:  If people refuse to look at you in a new light and they can only see you for what you were, only see you for the mist…;retweeted;Teja73932276;8223;135;245
51913291;2022-02-14 08:04:26+00:00; ;1493134023438516230;en;0;0;0;0;Twitter Web App;@ReallySwara No one cares for your wishes .  Leave aside the country. Do you even love yourself? Do you even feel blessed to be a human being? Coz if you do, you would not spit venom every-time you tweet something.  Try Removing your coloured glasses!;replied_to;kaushal_kelvin;859;82;1123
1427467120258863104;2022-02-14 08:04:26+00:00; ;1493134023379410944;en;0;0;0;18;Twitter for Android;RT @saltyreigns: Hi folks. Very quick update. Still at the protest but my phone has died so limited comms.   It’s going well. Peaceful. lot…;retweeted;MrsCardy1;167;25;58
1493133434377498625;2022-02-14 08:04:26+00:00; ;1493134023366885386;en;0;0;0;0;Twitter for iPhone;Jesus He no negatives within your might! Time becomes meaningless without love. use: DC50  IنمشيI كُوُدَ خَصٍمٍ;replied_to;ncdnu1644825220;21;0;0
1472452665107894277;2022-02-14 08:04:26+00:00; ;1493134023333343236;en;0;0;0;497;Twitter for Android;RT @KyJi_Official: Happy Valentines, @anjisalvacion!   We hope you ll like this gift that we prepared for this very special day.   We hope…;retweeted;milesghemady;961;162;323
1085631978672717824;2022-02-14 08:04:26+00:00; ;1493134023295709185;en;8;0;0;0;Twitter for iPhone;Happy valentines to all my hoes!xxx cheers love ya Juz xxx;;JustinPargeter;121;29;50
767297921826029569;2022-02-14 08:04:26+00:00; ;1493134023224401920;en;0;0;0;584;Twitter for iPhone;RT @samuelanjorin__: Them no allow saxophonist enter 😂.  Love itt;retweeted;sodiq_femii;38706;5294;4796
1477227588313567241;2022-02-14 08:04:26+00:00; ;1493134023199117312;en;0;0;0;459;Twitter for Android;RT @TeamTejRanOFC: It s 12:25pm.  Attendence time.  Drop hey / hello if you are actively participating in this trend.  CELEBRATE LOVE WITH…;retweeted;PinkiTk1;17347;300;91
1010174249036808192;2022-02-14 08:04:26+00:00; ;1493134023194865664;en;0;0;0;19;Twitter for Android;RT @AarzFangurl: And He Noticed!❤❤❤ Congratulations Everyone.   RraHelians Love RraHel  #RrahulSudhir #RraHel https://t.co/LOMbO2OHrG;retweeted;teddy279009;43263;100;30
1479163027215699969;2022-02-14 08:04:26+00:00; ;1493134023144525824;en;0;0;0;4;Twitter for Android;RT @ananya_diya: Whatever you are, be a good one.” ―  RUBINAV REDEFINES LOVE;retweeted;RubiAppuFan;4362;169;163
1483771908407447552;2022-02-14 08:04:26+00:00; ;1493134023106842628;en;0;0;0;5;Twitter for Android;RT @joselito1253: @0nemeg No wonder  Filipinos love the Marcoses. Their love of country is truly genuine.;retweeted;bbmwarior;5459;316;375
2904523799;2022-02-14 08:04:26+00:00; ;1493134023001980928;en;0;0;0;3998;Twitter for Android;RT @DemonSlayerUSA: #NEWS The Mist Hashira and Love Hashira join the battle in Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc!   [ST…;retweeted;Star_Rainbow002;15238;269;132
916929538474602496;2022-02-14 08:04:26+00:00; ;1493134022943379459;en;0;0;0;444;Twitter for iPhone;RT @harshu0511: I am in love with every moment i spend with you. CELEBRATE LOVE WITH TEJRAN;retweeted;AyaanAdeel2002;3602;112;138
1304176940606255105;2022-02-14 08:04:26+00:00; ;1493134022876270597;en;0;0;0;3;Twitter Web App;RT @Bakaeris: 💕~Happy Valentine s Day~💕  I wish I could have done a little surprise but I am too sick and tired physically and mentally...…;retweeted;Dragonshield7;110879;401;666
866604672248758272;2022-02-14 08:04:26+00:00; ;1493134022855184387;en;0;0;0;3202;Twitter for Android;RT @OT7LOOK: nothing will be funnier than debut era jikook saying  today is valentines day  and  i love bad bitches thats my fucking proble…;retweeted;BEpasha_;68141;490;276
1458182467249131522;2022-02-14 08:04:26+00:00; ;1493134022804918273;en;0;0;0;41835;Twitter for iPhone;RT @JoeyB: Sorry we couldn’t get it done. Proud of our team and our fans. Love these guys;retweeted;narcissiisttt;801;5;31
2780601128;2022-02-14 08:04:26+00:00; ;1493134022762971136;en;0;0;0;0;IFTTT;Diplo &amp  Miguel Drop A Valentine s Day Dance Number With  Don t Forget My Love  https://t.co/42O3s16A69;;CalvinHits;40697;1084;704
995988976371515392;2022-02-14 08:04:26+00:00; ;1493134022737731589;en;0;0;0;724;Twitter for Android;RT @karinacentre: i love you https://t.co/Mt9wtJ8ppL;retweeted;babyseulbear;51199;318;250
1362170846710800395;2022-02-14 08:04:26+00:00; ;1493134022725275648;en;0;0;0;3;Twitter for Android;RT @estrellaindaeyo: Sorry moots non ikon related but i love this energy😭😂 HAHAHAHAHAHA yeaa block @ygent_official !!!! At the end we have…;retweeted;neona_jalhaseyo;2929;303;635
1282608069348716544;2022-02-14 08:04:26+00:00; ;1493134022616424448;en;4;0;0;0;Twitter for Android;Happy Valentine s my love❤❤❤  #MNL48AMY https://t.co/3z7Vpgbb4L;;ciruelos_celine;172;25;23
2339134899;2022-02-14 08:04:26+00:00; ;1493134022591008770;en;1;0;0;0;Twitter for Android;@OneLife_ZM I met a lovely lady last night and we clicked after a long time of being single. If I win I can take spoil by bringing her to #mintlounge, buy her some good wine and chocolate and thank her. #Nfimu_Love_ine #OneLife;replied_to;18Chipo;453;278;593
1670420328;2022-02-14 08:04:26+00:00; ;1493134022477860864;en;0;0;0;0;Twitter for iPad;@guthers102 @GazPottsy @socialist_eric @RuthElleson @BootstrapCook Yes,the texture,but mashed peanuts yukky! Love all other nuts ,but although I like the colour pistachio but not the taste of the nut !;replied_to;pjn151;9014;83;364
1484809154959409152;2022-02-14 08:04:26+00:00; ;1493134022444466182;en;0;0;0;120;Twitter Web App;RT @VM_1110: “The best thing to hold onto in life is each other.” –Audrey Hepburn  CELEBRATE LOVE WITH TEJRAN;retweeted;1983Sandhu;5065;4;7
1490942930294808578;2022-02-14 08:04:26+00:00; ;1493134022410911749;en;0;0;0;2993;Twitter for Android;RT @SadhguruJV: Love is a longing to include someone as a part of yourself. It is a possibility to become more than what you are by inclusi…;retweeted;Vaishali_2022;30;16;30
285624631;2022-02-14 08:04:26+00:00; ;1493134022393974785;en;0;0;0;0;IFTTT; Love the giver more than the gift. ;;grajkumar;4555;121;50
1477676953935220740;2022-02-14 08:04:26+00:00; ;1493134022351933442;en;0;0;0;2;Twitter for iPhone;RT @ruathomas1: @DVERADIO our people are gathering at apollo Pa roaring run trail march 20th to stand for the love of each other n the land…;retweeted;kawsusi88269335;54;21;247
