author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
2874671157;2022-01-01 23:59:54+00:00; ;1477429406087868417;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;d_taylor_10;112491;1024;2102
1115305699163029504;2022-01-01 23:59:54+00:00; ;1477429405710368772;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;IdahoDonald;5144;1204;3252
1599428166;2022-01-01 23:59:53+00:00; ;1477429404271742980;en;0;0;0;118;Twitter Web App;RT @sfchronicle: The omicron-fueled surge may pass much faster than any previous wave of infections.  At what cost remains to be seen. http…;retweeted;granny_st;535938;7021;6289
26347124;2022-01-01 23:59:53+00:00; ;1477429404233912322;en;0;0;0;521;Twitter for iPhone;RT @sharanjit: We are NOT protected against #omicron  - 0-4 yr olds have no vax - 5-11 yr olds at best will get 1 dose before schools start…;retweeted;KristyKokegei;4374;1287;1722
2959316259;2022-01-01 23:59:53+00:00; ;1477429404062019587;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;danilefleurr;58338;772;1926
3441885383;2022-01-01 23:59:53+00:00; ;1477429402246029312;en;0;0;0;12642;Twitter for Android;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;jbettzey;26874;57;199
25924647;2022-01-01 23:59:53+00:00; ;1477429401675575296;en;0;0;0;595;Twitter for iPhone;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;billm9;1151429;3859;4260
219093080;2022-01-01 23:59:53+00:00; ;1477429401524613125;en;0;0;0;328;Twitter for iPad;RT @jneill: 🚨105 children hospitalised with Covid on 27-Dec‼️ Yet another record day, in a record week! 😢  66 aged 0-5 39 aged 6-17  #Omicr…;retweeted;Libbibina;97394;1358;2776
1475300578360061955;2022-01-01 23:59:52+00:00; ;1477429399020466179;en;0;0;0;196;Twitter for Android;RT @carlzimmer: On today s @nytimes front page: There’s been a crush of new studies of Omicron in animals and cells. They hint at why the v…;retweeted;JennyP539;132;5;218
1170860201525690368;2022-01-01 23:59:52+00:00; ;1477429398684848129;en;0;0;0;1358;Twitter Web App;RT @DrZoeHyde: The omicron variant is NOT mild.  Hospitalisations are 40-45% less likely than with the delta variant (https://t.co/bXviAIeB…;retweeted;tdAZ12;163864;3561;2401
1446522814727692320;2022-01-01 23:59:52+00:00; ;1477429398294908933;en;0;0;0;124;Twitter Web App;RT @BremainInSpain: Frightening new Covid data shows Boris Johnson’s omicron gamble may be about to implode #BorisJohnsonCovidDisaster http…;retweeted;Xaraptor;7177;403;524
1369065514522316811;2022-01-01 23:59:52+00:00; ;1477429397330317340;en;1;0;0;0;Twitter Web App;even if it may be true that with #omicron #omikron your sickness itself may be milder and that your stay in hospital if #vaccinated may be shorter and less complex, even than there is NO difference for #longcovid https://t.co/y6lSBAWn10;;v_geuzen;8151;650;757
996786583633309696;2022-01-01 23:59:52+00:00; ;1477429396529102853;en;0;0;0;2343;Twitter for iPhone;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;MelindaWuMD;328;250;421
1353332601482842114;2022-01-01 23:59:51+00:00; ;1477429394620792836;en;0;0;0;0;WordPress.com;COVID-19: Contingency plans drawn up over fears a quarter of public sector workers could be absent due to Omicron https://t.co/44Fd4f5KAG;;HelloNiceWorld2;260685;645;4968
1201347251689402368;2022-01-01 23:59:51+00:00; ;1477429394050359296;en;0;0;0;0;Twitter for Android;@ItalianoVV56 @marcorubio Wrong. They pass non-lethal Omicron and prevent them from getting lethal Delta, ending the pandemic sooner. The Big Pharma industry can t have that though, can they? So they enlist fools like you to help them out.;replied_to;SaulNoyes;125;3;12
1255848224574763009;2022-01-01 23:59:51+00:00; ;1477429393228242954;en;0;0;0;4;Twitter;RT @7NewsMelbourne: There are concerns already stretched pharmacies may not be able to cope with demand as the number of Australians eligib…;retweeted;bites_sound;134761;59;18
1445915961102458883;2022-01-01 23:59:51+00:00; ;1477429393144352768;en;0;0;0;107;Twitter Web App;RT @consent_factory: Covid propagandists like Fauci are going to pretend that the manipulation of  Covid deaths  and  hospitalization  stat…;retweeted;BigAngryMoose;2810;35;85
1113219848;2022-01-01 23:59:51+00:00; ;1477429392997425154;en;0;0;0;9;Twitter for Android;RT @sedrickaiju: The Omicron surge is real (@ a drugstore branch in Tondo, Manila) https://t.co/Ys4b59X3fl;retweeted;TrevoDFuoco;9430;56;1495
428599684;2022-01-01 23:59:51+00:00; ;1477429392775254019;en;0;0;0;528;Twitter for Android;RT @Leftylockdowns1: Booster mandates are far worse than the original vaccine mandates, which were horrific enough. That’s b/c we have much…;retweeted;rollerr66;10597;11;289
19649424;2022-01-01 23:59:51+00:00; ;1477429391932243968;en;0;0;0;2512;Twitter for Android;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;arlloyd;21571;1558;3640
950145470;2022-01-01 23:59:50+00:00; ;1477429388861865984;en;0;0;0;3143;Twitter for iPhone;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;SandHillInsight;77144;2729;417
28208347;2022-01-01 23:59:50+00:00; ;1477429388463558657;en;0;0;0;5431;Twitter for Android;RT @DrEricDing: 📍REJECTING THE CDC ISOLATION RULE—Taiwan🇹🇼’s Central Epidemic Command announced it will not follow @CDCgov guidance on shor…;retweeted;imogenrosamund;18522;178;2377
1316497695083835393;2022-01-01 23:59:49+00:00; ;1477429387041464321;en;0;0;0;763;Twitter Web App;RT @math_rachel: Here are some ideas about additional things we could be doing to slow the spread of omicron 12/  https://t.co/5OOW7eUeCj;retweeted;souled_dark;32444;489;116
828030159932395520;2022-01-01 23:59:49+00:00; ;1477429386324451328;en;0;0;0;12642;Twitter for iPad;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;ShirleyDebalsi;416915;9468;9740
1038657829140226048;2022-01-01 23:59:49+00:00; ;1477429386169098243;en;1;0;0;0;Twitter for iPhone;Summary of this story:  Omnicorn isn’t bad,  doesn’t do much, but still panic and get shots and mask up and prepare for the end of the world.  Fauci needs to stop!  ⁦@NIH⁩ https://t.co/eoMHQnBHSr;;johnkizler;13798;114;291
47186498;2022-01-01 23:59:48+00:00; ;1477429383258427396;en;0;0;0;245;Twitter for iPhone;RT @EricTopol: Omicron science makes the front page https://t.co/cYGpqZPuym;retweeted;AgEconomist;8141;1368;1867
1382677216723677185;2022-01-01 23:59:48+00:00; ;1477429381106749440;en;0;0;0;460;Twitter for iPhone;RT @RastaRedpill: OMICRON QUEEN 😎 https://t.co/hSnMN7Cw67;retweeted;LisaMarieRyan12;1470;78;391
1373410626429546499;2022-01-01 23:59:48+00:00; ;1477429380800409601;en;0;0;0;1053;Twitter for iPhone;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;PR1MOD;3140;50;204
3614834472;2022-01-01 23:59:48+00:00; ;1477429380594888710;en;0;0;0;430;Twitter for Android;RT @SerkanTheWriter: There are easily over A MILLION PEOPLE with Covid in Sydney at the moment. Over 20% of everyone who can get a PCR test…;retweeted;SylnigSylvia;24265;246;479
1422548771393654792;2022-01-01 23:59:48+00:00; ;1477429379697422338;en;0;0;0;643;Twitter for iPhone;RT @DrEricDing: Let this irony sink in—CDC advises folks to all wear N95 to protect against wildfire smoke aerosols, yet @CDCgov still does…;retweeted;melissabcoad;7661;174;774
15207848;2022-01-01 23:59:48+00:00; ;1477429379588182018;en;0;0;0;747;Twitter for iPhone;RT @loscharlos: “#LongCovid can happen no matter what virus variant occurs,” Dr. Fauci said. “There s no evidence that there s any differen…;retweeted;CarlitosM;73243;1622;5002
320919057;2022-01-01 23:59:47+00:00; ;1477429378619301891;en;2;0;0;1;Twitter Web App;They want 2 limit people getting together 2 talk, because we might start telling each other our experiences w/ adverse reactions 2 the  vaccines . THAT S y these regulations r in place. Certainly not because of Omicron. Many docs are suggesting it would be a GOOD one to catch. https://t.co/1MEU8ic5Lm;;MetcalfeMegan;161019;3788;4999
495454106;2022-01-01 23:59:46+00:00; ;1477429372411731969;en;0;0;0;216;Twitter for iPad;RT @Politics_PR: Marco Rubio Gaslights America By Calling Omicron A Sore Throat And Accuses COVID Patients Of Being Hysterical https://t.co…;retweeted;98cowboys;102964;3956;4976
1224753522;2022-01-01 23:59:46+00:00; ;1477429372298670080;en;0;0;0;67;Twitter for iPad;RT @saletan: Multiple lines of evidence, cited in this helpful article by @carlzimmer and @azeen, fit the emerging hypothesis that Omicron…;retweeted;FaganKara;307442;1468;1771
3043716172;2022-01-01 23:59:46+00:00; ;1477429372164444162;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;suhweet_dee;7428;155;185
1089291358488223745;2022-01-01 23:59:45+00:00; ;1477429370918776832;en;0;0;0;5;Twitter for iPhone;RT @U_Morikwe: But doc Omicron was first found in people with double vax, why didn t you talk back then or better yet why didn t you update…;retweeted;SirMhithi_;88417;3188;2074
534929951;2022-01-01 23:59:45+00:00; ;1477429370096553986;en;0;0;0;10;Twitter Web App;RT @DavidWa59907969: WHO was notified about #Omicron on November 24th, 2021.   First known case was from November 9th, 2021.  Less than 2 m…;retweeted;kelownascott;369915;4210;4989
2868310382;2022-01-01 23:59:45+00:00; ;1477429370058727426;en;0;0;1;0;Twitter Web App;@factchekka @profesterman @JaneCaro But without effective mitigations the transmissibility of Omicron and increase in infections could still swamp the system as is happening in the US.  It is looking that way now in NSW Dec 27 521 covid in hospital ...Jan 2 1066. Double in 5 days!;replied_to;BrettYoud;18957;363;336
1189570705173745664;2022-01-01 23:59:45+00:00; ;1477429369761112064;en;0;0;0;0;Twitter for Android;@PoGongu Omicron;replied_to;WG88035851;56;3;143
877201139044843520;2022-01-01 23:59:45+00:00; ;1477429369752674315;en;0;0;0;1;Twitter for iPhone;RT @SChenHayes: Headline fix: Teens and young adults bearing the brunt of record Covid cases in US, health officials say https://t.co/TjVXR…;retweeted;bi_rhetorics;7673;998;805
1075103323177529345;2022-01-01 23:59:45+00:00; ;1477429369450684422;en;0;0;0;0;IFTTT;RT MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.   End the segregation. End the lockdowns. End the hysteria.;;PPCKCR;17714;1017;246
1367921185263001601;2022-01-01 23:59:45+00:00; ;1477429368301314048;en;0;0;0;3;Twitter for iPad;RT @voulezvousparle: France, the truth is starting to come out. Pujadas, a very  famous journalist is getting really fed up with the Omicro…;retweeted;seykhl;9104;1205;3733
1398205894656208896;2022-01-01 23:59:45+00:00; ;1477429368251203587;en;0;0;0;0;Twitter;Experts warn Omicron ‘blizzard’ to disrupt U.S. for next month - https://t.co/ygtHrut1t7 https://t.co/WGGfqqjeBG;;newsconquest;12623;13;12
793200858208931840;2022-01-01 23:59:45+00:00; ;1477429367856779265;en;0;0;0;12642;Twitter Web App;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;nasty_woman2;549801;10853;11882
83664223;2022-01-01 23:59:45+00:00; ;1477429367097724928;en;0;0;0;12813;Twitter for Android;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;MoonStoneClare;38015;3624;4634
172399876;2022-01-01 23:59:44+00:00; ;1477429366153900035;en;0;0;0;1034;Twitter for Android;RT @DrEricDing: TOTAL CRISIS in hospitals being ignored— “All the medical-surgical units, beds &amp  spaces are full. Many patients are lined u…;retweeted;cindian1;135017;2562;5000
1192936999;2022-01-01 23:59:44+00:00; ;1477429364379815939;en;0;0;0;476;Twitter for iPhone;RT @EricTopol: The new @UKHSA report today strongly reinforces the benefit of the 3rd shot (booster) vs Omicron for reducing hospitalizatio…;retweeted;medizinreport;1134;34;117
1087494607;2022-01-01 23:59:44+00:00; ;1477429364270768131;en;0;0;0;31;Twitter for iPhone;RT @CDReed: Utah is moving the ball like omicron in a crowded room right now. #RoseBowl;retweeted;claber2;58;38;243
860465904093544448;2022-01-01 23:59:44+00:00; ;1477429363536588800;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Jiminiel0613;36353;296;239
25924647;2022-01-01 23:59:44+00:00; ;1477429363234820098;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;billm9;1151429;3859;4260
1264545539678449665;2022-01-01 23:59:44+00:00; ;1477429363142443008;en;0;0;0;0;Twitter for Android;No, actually schools haven t been told @guardian. This is the first we re hearing of it. @educationgovuk don t respect us enough to tell us in advance of the media. https://t.co/x0CTIPJqJ3;;Miss_B_EduTweet;4922;491;836
53609015;2022-01-01 23:59:43+00:00; ;1477429362035093505;en;0;0;0;371;Twitter for iPad;RT @amapresident: Great opinion piece from Prof Nick Talley:  @Prof_NickTalley https://t.co/y39KaRtpUp;retweeted;ianfmusgrave;57901;2095;292
704031546060234753;2022-01-01 23:59:43+00:00; ;1477429361146052608;en;0;0;0;8572;Twitter for iPhone;RT @MichaelPSenger: Last night: The government of Amsterdam, Netherlands officially cancelled fireworks due to Omicron. This is how the peo…;retweeted;focusoncanadia1;26786;530;1528
374877746;2022-01-01 23:59:43+00:00; ;1477429361112453128;en;0;0;0;7;Tweetbot for iΟS;RT @latimes: It’s unclear whether the current trends are being driven more by the Omicron variant or by the Delta variant.  Though still mu…;retweeted;WellnessRefresh;402;154;872
2708656784;2022-01-01 23:59:43+00:00; ;1477429360667725824;en;0;0;0;430;Twitter for iPhone;RT @SerkanTheWriter: There are easily over A MILLION PEOPLE with Covid in Sydney at the moment. Over 20% of everyone who can get a PCR test…;retweeted;trudyg007;25937;247;418
376156592;2022-01-01 23:59:43+00:00; ;1477429360281878533;en;0;0;0;2;Twitter for iPhone;RT @infinefricker: @Breneleski @hollythrosby The working hypothesis as to sensitivity of RATs to Omicron is that because Omicron colonises…;retweeted;Goobalooba;425;7;55
741367719543640064;2022-01-01 23:59:43+00:00; ;1477429359233445888;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Little_lune669;6717;71;507
1046529177892130817;2022-01-01 23:59:43+00:00; ;1477429358742671361;en;0;0;0;3668;Twitter for iPhone;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;cheryl22_2;1747;34;251
296931577;2022-01-01 23:59:42+00:00; ;1477429357081628675;en;0;0;0;12767;Twitter for iPhone;RT @aaronhoyland: It’s amazing how many people think that one month of data is enough to prove that Omicron is mild but one year of data is…;retweeted;gototemple;1365;1541;1948
1316489095082848258;2022-01-01 23:59:42+00:00; ;1477429354766516226;en;0;0;0;1;Twitter for Android;RT @MsWeezah: We will reach herd immunity this year with omicron!   The tide is turning!;retweeted;Bj47892557;11817;261;335
180087696;2022-01-01 23:59:41+00:00; ;1477429353499828224;en;0;0;0;2;Twitter Web App;RT @CinapseNews: If you re worried about Omicron but itching to get back to the theatre, here are some new home video options about life on…;retweeted;Ed_Travis;29638;1802;1517
2912027796;2022-01-01 23:59:41+00:00; ;1477429352577052674;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;paigexkrach;13434;176;119
1353876691748343811;2022-01-01 23:59:41+00:00; ;1477429352178536452;en;0;0;0;1053;Twitter Web App;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;ParticularlyQ;1958;8;184
2236983040;2022-01-01 23:59:41+00:00; ;1477429350567923713;en;0;0;0;166;Twitter for Android;RT @chris_notcapn: This is exactly what a COVID variant would say. 🧐 I’m contacting the CDC   #Omicron https://t.co/9pCEIbKdGS;retweeted;broadwatertmb;191766;25809;25832
58657862;2022-01-01 23:59:40+00:00; ;1477429348709945345;en;0;0;0;2343;Twitter for iPhone;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;SabrinaRosemary;525;257;427
219245966;2022-01-01 23:59:40+00:00; ;1477429348638494720;en;0;0;2;0;Twitter Web App;@LanderPeterjohn @gazman89 @davidbewart @GingerGorman Citation for the  lengthy air life  of the Omicron variant please.;replied_to;Ankles56;6031;389;1907
47377948;2022-01-01 23:59:40+00:00; ;1477429348215017472;en;1;0;0;1;Agorapulse app;#Omicron Arrival Reveals Leaders Unprepared for the #FutureofWork https://t.co/xuwN6m3Gpq via @CEOWORLD;;rachelloumiller;106643;59833;26769
190340842;2022-01-01 23:59:40+00:00; ;1477429347011207170;en;0;0;0;110;Twitter Web App;RT @saletan: Important point from @ScottGottliebMD. If Omicron has evolved toward upper-airway proficiency, there s a population for whom t…;retweeted;Heartofsong18;13757;304;5001
1218076064582234112;2022-01-01 23:59:39+00:00; ;1477429345299800064;en;0;0;0;84;Twitter for iPhone;RT @Ghows: No one wants another lock-down Keeping Omicron out might not be realistic, but delaying the Omicron wave will allow us precious…;retweeted;Azzroy202;29123;138;628
4350453022;2022-01-01 23:59:39+00:00; ;1477429344918245378;en;0;0;0;2512;Twitter Web App;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;Auntycraft2;22625;327;483
2745105746;2022-01-01 23:59:39+00:00; ;1477429343743741952;en;0;0;0;430;Twitter for iPhone;RT @SerkanTheWriter: There are easily over A MILLION PEOPLE with Covid in Sydney at the moment. Over 20% of everyone who can get a PCR test…;retweeted;AMGinty1;3148;212;771
613150752;2022-01-01 23:59:39+00:00; ;1477429342363922437;en;0;0;0;23445;Twitter for iPad;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;PollifaxMrs;103952;137;1441
188668572;2022-01-01 23:59:39+00:00; ;1477429341755781130;en;0;0;0;37;Twitter Web App;RT @PhilMyers53: Absolutely irresponsible! So   Boris   saved Christmas + New Year?   This isn t leadership! It pop politics, optics!  WE M…;retweeted;ldrscke;168145;5937;6527
494683709;2022-01-01 23:59:38+00:00; ;1477429339629277185;en;0;0;0;544;Twitter for iPad;RT @Billius27: It’s an outright lie to say kids are safe against Omicron in elementary schools when there are no N95 masks for them, no tes…;retweeted;Cdnvotr;49862;1107;2237
97218207;2022-01-01 23:59:38+00:00; ;1477429339620847616;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;nancykoehn;17581;5664;492
796288770;2022-01-01 23:59:37+00:00; ;1477429337276170246;en;0;0;0;3668;Twitter for Android;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;sarcasmlost;26942;656;806
520641101;2022-01-01 23:59:37+00:00; ;1477429336231886850;en;0;0;0;11;Twitter for Android;RT @SafeEdForAll_UK: Covid: Workplaces told to plan for absences of up to 25%   Schools ?   What is the #BackToSchool plan?  ⁦@nadhimzahawi…;retweeted;spiralunbound;181727;1096;899
3212280449;2022-01-01 23:59:37+00:00; ;1477429333681713155;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;FleurJames1;10096;61;374
2383874770;2022-01-01 23:59:36+00:00; ;1477429333115478025;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;_ayeeesha_;32861;708;807
2553547478;2022-01-01 23:59:36+00:00; ;1477429332729606147;en;0;0;0;11;Twitter for iPhone;RT @Billius27: Mary wrote about the need for better eye protection a year ago. I think it is even more relevant now given Omicron and what…;retweeted;MaryJoNabuurs;31260;783;1338
